,phrase,label,sentiment,subjectivity,language,count
Jack Sparrow,Jack Sparrow,PER,0.041339285714285724,0.13504464285714288,fr,8
Sébastien Lecornu,Sébastien Lecornu,PER,0.10547619047619049,0.23761904761904762,fr,7
Luca Guadagnino,Luca Guadagnino,PER,0.22604761904761908,0.21333333333333335,fr,7
Krisztina Rady,Krisztina Rady,PER,-0.12,0.30000000000000004,fr,6
Olivier Faure,Olivier Faure,PER,0.11552222222222223,0.17733333333333334,fr,5
Meghan Markle,Meghan Markle,PER,0.152,0.29274999999999995,fr,5
Bertrand Cantat,Bertrand Cantat,PER,-0.17133333333333334,0.2733333333333333,fr,5
Bruno Fernandes,Bruno Fernandes,PER,0.12477142857142857,0.10771428571428572,fr,5
Christian Estrosi,Christian Estrosi,PER,0.03926666666666667,0.06766666666666668,fr,5
Frédérique Bredin,Frédérique Bredin,PER,-0.006666666666666668,0.020833333333333332,fr,4
Andri Paroubi,Andri Paroubi,PER,0.09100000000000001,0.07,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.05166666666666668,0.11458333333333336,fr,4
Brahim Rachiki,Brahim Rachiki,PER,0.18285714285714288,0.1285714285714286,fr,4
Diogo Jota,Diogo Jota,PER,0.01200000000000001,0.18999999999999997,fr,4
Elie Semoun,Elie Semoun,PER,0.054375,0.18593750000000003,fr,4
Dmytro Kuleba,Dmytro Kuleba,PER,-0.04,0.0857142857142857,fr,3
Carlos Alcaraz,Carlos Alcaraz,PER,-0.07500000000000001,0.3,fr,3
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.07400000000000001,0.48000000000000015,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.09714285714285716,0.22857142857142856,fr,3
Chappell Roan,Chappell Roan,PER,0.015555555555555553,0.1177777777777778,fr,3
Donald Tusk,Donald Tusk,PER,-0.0062499999999999995,0.1875,fr,3
Ethel Cain,Ethel Cain,PER,0.3266666666666667,0.26666666666666666,fr,3
Stephen King,Stephen King,PER,0.3675,0.35625,fr,3
Steve Martin,Steve Martin,PER,0.16516666666666668,0.2477777777777778,fr,3
Martin Short,Martin Short,PER,0.16516666666666668,0.2477777777777778,fr,3
Joao Felix,Joao Felix,PER,0.055000000000000014,0.15,fr,3
Helen Mirren,Helen Mirren,PER,0.2571904761904762,0.30571428571428577,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Mohamed Amra,Mohamed Amra,PER,0.09200000000000001,0.4,fr,2
Kris Jenner,Kris Jenner,PER,-0.05,0.1,fr,2
Jannik Sinner,Jannik Sinner,PER,-0.07500000000000001,0.3,fr,2
Pierce Brosnan,Pierce Brosnan,PER,0.2092857142857143,0.3785714285714286,fr,2
Affaire Epstein,Affaire Epstein,PER,0.17328571428571432,0.17357142857142854,fr,2
John Hoffman,John Hoffman,PER,0.17900000000000002,0.2716666666666667,fr,2
Maia Sandu,Maia Sandu,PER,0.020833333333333332,0.15833333333333335,fr,2
Marco Bellocchio,Marco Bellocchio,PER,0.12000000000000001,0.0,fr,2
Tim Burton,Tim Burton,PER,-0.22499999999999998,0.275,fr,2
James Gray,James Gray,PER,0.03642857142857143,0.3,fr,2
Kathryn Bigelow,Kathryn Bigelow,PER,0.11000000000000001,0.02,fr,2
Georgina Rodriguez,Georgina Rodriguez,PER,-0.05,0.1,fr,2
François Ozon,François Ozon,PER,0.11000000000000001,0.02,fr,2
Werner Herzog,Werner Herzog,PER,0.11983333333333332,0.13958333333333334,fr,2
Trevor Milton,Trevor Milton,PER,0.04,0.0,fr,2
Ryan Reynolds,Ryan Reynolds,PER,0.20400000000000001,0.27,fr,2
Gracie Abrams,Gracie Abrams,PER,-0.06000000000000001,0.22000000000000003,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.18707142857142858,0.2596428571428572,fr,2
Andriy Paroubiy,Andriy Paroubiy,PER,0.018,0.19,fr,2
Charles Kushner,Charles Kushner,PER,0.13875,0.16875,fr,2
Lewis Hamilton,Lewis Hamilton,PER,0.14899999999999997,0.136,fr,2
Jean Reno,Jean Reno,PER,0.004107142857142854,0.10758928571428572,fr,2
João Félix,João Félix,PER,0.14400000000000002,0.09,fr,2
Tom Cruise,Tom Cruise,PER,0.04571428571428571,0.07142857142857142,fr,2
Ana de Armas,Ana de Armas,PER,0.04571428571428571,0.07142857142857142,fr,2
Demi Lovato,Demi Lovato,PER,0.32999999999999996,0.24,fr,2
Pascal Noël,Pascal Noël,PER,0.18285714285714288,0.1285714285714286,fr,2
Saul Niguez,Saul Niguez,PER,0.05500000000000001,0.15,fr,2
Anna Wintour,Anna Wintour,PER,0.3466666666666667,0.4666666666666666,fr,2
Jonas Brothers,Jonas Brothers,PER,0.16499999999999998,0.22,fr,2
Pedro Proença,Pedro Proença,PER,0.2,0.3,fr,2
