,phrase,label,sentiment,subjectivity,language,count
Michel Barnier,Michel Barnier,PER,0.08192148526077098,0.17273526077097506,fr,21
Tim Burton,Tim Burton,PER,0.2026666666666667,0.24500000000000002,fr,6
Gary Oldman,Gary Oldman,PER,0.10883333333333334,0.03666666666666667,fr,5
Ali Khamenei,Ali Khamenei,PER,0.33120000000000005,0.32333333333333325,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.1478,0.12716666666666668,fr,5
Carlos Ghosn,Carlos Ghosn,PER,0.07599999999999998,0.12833333333333333,fr,5
Marylise Léon,Marylise Léon,PER,0.14966666666666667,0.09733333333333334,fr,5
Martin Bourboulon,Martin Bourboulon,PER,0.15295238095238098,0.4098809523809524,fr,5
Roschdy Zem,Roschdy Zem,PER,0.195,0.4250000000000001,fr,4
Liam Neeson,Liam Neeson,PER,0.2554166666666667,0.3958333333333333,fr,4
Tom Cruise,Tom Cruise,PER,-0.014166666666666675,0.28958333333333336,fr,4
Sir David,Sir David,PER,0.11687500000000002,0.14375,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
David Letterman,David Letterman,PER,-0.03533333333333333,0.315,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Eric Lombard,Eric Lombard,PER,0.13708333333333333,0.08833333333333332,fr,4
Thierry Mariani,Thierry Mariani,PER,0.061145833333333344,0.10625,fr,3
Nathalie Delattre,Nathalie Delattre,PER,-0.10000000000000002,-0.20000000000000004,fr,3
Sophie Alsif,Sophie Alsif,PER,0.126,0.135,fr,3
Théo Hernandez,Théo Hernandez,PER,0.2785714285714286,0.05714285714285714,fr,3
Jon Stewart,Jon Stewart,PER,0.03333333333333333,0.03333333333333333,fr,3
Lennart Monterlos,Lennart Monterlos,PER,0.18400000000000002,0.205,fr,3
Gianluigi Donnarumma,Gianluigi Donnarumma,PER,0.20062499999999997,0.2625,fr,3
Noël Barrot,Noël Barrot,PER,0.10857142857142858,0.2884920634920635,fr,3
Bernard Lacombe,Bernard Lacombe,PER,0.14857142857142858,0.09999999999999999,fr,3
Laurent Blanc,Laurent Blanc,PER,0.028749999999999998,0.025000000000000005,fr,3
Patrick Martin,Patrick Martin,PER,0.145,0.0,fr,3
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.06166666666666667,0.178125,fr,3
Trey Parker,Trey Parker,PER,0.12857142857142856,0.15476190476190477,fr,3
Fousseynou Cissé,Fousseynou Cissé,PER,0.04,0.18000000000000002,fr,3
Kaïs Saïed,Kaïs Saïed,PER,0.16399999999999998,0.19000000000000003,fr,3
Harry Styles,Harry Styles,PER,0.06833333333333332,0.31666666666666665,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,-0.144,0.38,fr,2
Nathalie Yamb,Nathalie Yamb,PER,0.275,0.335,fr,2
François Héran,François Héran,PER,0.0125,0.25,fr,2
ALAIN JOCARD,ALAIN JOCARD,PER,0.11250000000000002,0.11416666666666667,fr,2
Jean Laussucq,Jean Laussucq,PER,0.09500000000000001,0.14166666666666666,fr,2
Federico Valverde,Federico Valverde,PER,0.46499999999999997,0.51875,fr,2
Pamela Anderson,Pamela Anderson,PER,0.06833333333333332,0.31666666666666665,fr,2
