,phrase,label,sentiment,subjectivity,language,count
Pierre Farandou,Pierre Farandou,PER,0.11955238095238097,0.14214285714285715,fr,10
Laurent Nuñez,Laurent Nuñez,PER,0.0991657848324515,0.18019400352733683,fr,9
Boris Vallaud,Boris Vallaud,PER,0.10480643738977072,0.12505335097001766,fr,9
Naïma Moutchou,Naïma Moutchou,PER,0.33633862433862427,0.222010582010582,fr,9
JULIEN MUGUET,JULIEN MUGUET,PER,0.10054938271604938,0.09768518518518518,fr,9
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Nicolas Maduro,Nicolas Maduro,PER,0.06868055555555556,0.2409027777777778,fr,6
Pierre Schoeller,Pierre Schoeller,PER,0.21786111111111117,0.17777777777777778,fr,6
Paul Thomas Anderson,Paul Thomas Anderson,PER,-0.008733333333333326,1.1818095238095236,fr,5
Kimberley Bort,Kimberley Bort,PER,0.21034920634920637,0.2774603174603175,fr,5
Catherine Vautrin,Catherine Vautrin,PER,0.0775142857142857,0.12885714285714286,fr,5
Bruno Le Maire,Bruno Le Maire,PER,0.1112857142857143,0.17275000000000001,fr,5
Edouard Geffray,Edouard Geffray,PER,0.13446153846153847,0.1023076923076923,fr,5
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Michel Fournier,Michel Fournier,PER,0.21666666666666667,0.3104166666666667,fr,4
Paul Christophle,Paul Christophle,PER,0.14583333333333331,0.11493055555555555,fr,4
Shinzo Abe,Shinzo Abe,PER,0.11229608585858587,0.17367424242424243,fr,4
Marine Tondelier,Marine Tondelier,PER,0.1124375,0.09708333333333334,fr,4
Roland Lescure,Roland Lescure,PER,0.11777777777777777,0.12805555555555556,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.0670436507936508,0.21716269841269842,fr,4
Henry Fonda,Henry Fonda,PER,0.20732142857142855,0.13303571428571428,fr,4
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.13883333333333334,0.153125,fr,4
Manuel Valls,Manuel Valls,PER,0.14064583333333333,0.19302083333333336,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Mathilde Panot,Mathilde Panot,PER,-0.17375000000000002,0.140625,fr,4
Sacha Houlié,Sacha Houlié,PER,0.07333333333333333,0.05000000000000001,fr,3
Belkhir Belhaddad,Belkhir Belhaddad,PER,0.07333333333333333,0.05000000000000001,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Violet Affleck,Violet Affleck,PER,0.06625,0.15499999999999997,fr,3
Patrice Faure,Patrice Faure,PER,0.24666666666666667,0.4666666666666666,fr,3
Shannen Doherty,Shannen Doherty,PER,0.06416666666666668,0.30416666666666664,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.016666666666666666,0.20000000000000004,fr,3
Manuel Bompard,Manuel Bompard,PER,0.16844444444444448,0.14842592592592593,fr,3
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.2625,0.18875,fr,3
Philippe Juvin,Philippe Juvin,PER,0.05415954415954416,0.12085113960113962,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Kingsley Coman,Kingsley Coman,PER,0.158,0.12999999999999998,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Anne Le Hénanff,Anne Le Hénanff,PER,0.55,0.325,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
David Rachline,David Rachline,PER,0.07851648351648352,0.11923076923076924,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.5,0.20000000000000004,fr,2
Kevin Costner,Kevin Costner,PER,0.382,0.37,fr,2
Ian Brennan,Ian Brennan,PER,-0.08399999999999998,0.54,fr,2
Tyler Robinson,Tyler Robinson,PER,-0.09714285714285713,0.25,fr,2
Fattah al,Fattah al,PER,-0.054000000000000006,0.09,fr,2
Yannick Neuder,Yannick Neuder,PER,-0.08333333333333333,0.13333333333333333,fr,2
Laszlo Krasznahorkai,Laszlo Krasznahorkai,PER,0.21166666666666667,0.21666666666666667,fr,2
Han Kang,Han Kang,PER,0.5,0.2,fr,2
Woody Allen,Woody Allen,PER,0.06125,0.09374999999999999,fr,2
Didier Deschamps,Didier Deschamps,PER,0.158,0.12999999999999998,fr,2
limoge Lisa Monaco,limoge Lisa Monaco,PER,0.12666666666666668,0.15,fr,2
Monique Barbut,Monique Barbut,PER,0.051666666666666666,0.30833333333333335,fr,2
Paolo Romano,Paolo Romano,PER,0.050428571428571434,0.12714285714285714,fr,2
Dominique Faure,Dominique Faure,PER,0.04165909090909093,0.3125,fr,2
David Leicht,David Leicht,PER,0.05,0.1625,fr,2
Jim Carrey,Jim Carrey,PER,0.0,0.0,fr,2
Eric Coquerel,Eric Coquerel,PER,0.06666666666666667,0.06666666666666667,fr,2
Sophie Binet,Sophie Binet,PER,0.06910714285714287,0.13214285714285715,fr,2
Dave Chappelle,Dave Chappelle,PER,0.045,0.05,fr,2
Aziz Ansari,Aziz Ansari,PER,0.045,0.05,fr,2
Rima Hassan,Rima Hassan,PER,0.11762820512820513,0.11012820512820512,fr,2
Calvin Klein,Calvin Klein,PER,0.16666666666666666,0.15,fr,2
Stéphane Tapie,Stéphane Tapie,PER,0.010454545454545454,0.06818181818181818,fr,2
Bernard Tapie,Bernard Tapie,PER,0.010454545454545454,0.06818181818181818,fr,2
Manon Aubry,Manon Aubry,PER,0.007692307692307693,0.06923076923076922,fr,2
Joseph Kabila,Joseph Kabila,PER,-0.15333333333333335,0.2333333333333333,fr,2
président Macron,président Macron,PER,0.03208333333333333,0.26666666666666666,fr,2
Hans Lucas,Hans Lucas,PER,0.175,0.05,fr,2
Patrice Gueniffey,Patrice Gueniffey,PER,-0.0125,-0.0375,fr,2
Agnès Pannier,Agnès Pannier,PER,0.15999999999999998,0.17083333333333334,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.2766666666666667,0.3166666666666667,fr,2
