,phrase,label,sentiment,subjectivity,language,count
Aurélien Rousseau,Aurélien Rousseau,PER,0.23335992063492067,0.1890952380952381,fr,10
David Clarinval,David Clarinval,PER,-0.047523809523809524,0.29714285714285715,fr,7
Robert De Niro,Robert De Niro,PER,0.06500000000000003,0.41964285714285715,fr,7
Roberto Saviano,Roberto Saviano,PER,0.06368055555555556,0.25229166666666675,fr,6
Evguéni Prigojine,Evguéni Prigojine,PER,0.07366666666666667,0.07145833333333333,fr,6
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.224125,0.18946759259259258,fr,6
François Braun,François Braun,PER,0.17725925925925926,0.1575,fr,6
Meryl Streep,Meryl Streep,PER,0.11299999999999999,0.19000000000000003,fr,5
François Bayrou,François Bayrou,PER,0.11035714285714286,0.19696428571428576,fr,5
Benoît XVI,Benoît XVI,PER,0.031000000000000007,0.075,fr,5
Marylise Léon,Marylise Léon,PER,0.11817857142857144,0.1685714285714286,fr,5
Olivier Véran,Olivier Véran,PER,0.05325,0.17936111111111114,fr,5
Emily Blunt,Emily Blunt,PER,0.16593333333333332,0.192,fr,5
Frank Sinatra,Frank Sinatra,PER,0.16120952380952383,0.24180952380952378,fr,5
Thomas Cazenave,Thomas Cazenave,PER,0.17458333333333337,0.2378333333333334,fr,5
Jozef De Kesel,Jozef De Kesel,PER,0.18,0.24000000000000005,fr,5
mardi le procu,mardi le procu,PER,0.00653571428571429,0.13637500000000002,fr,4
Catherine Colonna,Catherine Colonna,PER,0.10214285714285715,0.03214285714285715,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.16457738095238095,0.1313690476190476,fr,4
Angela Davis,Angela Davis,PER,0.18416666666666665,0.35,fr,4
Chelsy Davy,Chelsy Davy,PER,0.3639583333333334,0.3282638888888889,fr,4
Carlos Tavares,Carlos Tavares,PER,-0.02071428571428571,0.039642857142857146,fr,4
Gérard Larcher,Gérard Larcher,PER,0.09942424242424241,0.13170454545454546,fr,4
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.04905952380952381,0.1804464285714286,fr,4
Paul Biya,Paul Biya,PER,0.23433333333333334,0.20333333333333334,fr,4
Nandita Bose,Nandita Bose,PER,0.2306666666666667,0.14,fr,4
Paul-Henri Nargeolet,Paul-Henri Nargeolet,PER,0.0645,0.1825,fr,4
Steve Holland,Steve Holland,PER,0.2306666666666667,0.14,fr,4
Antoine Assice,Antoine Assice,PER,0.049625,0.052500000000000005,fr,4
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.13,0.11666666666666665,fr,4
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Marc Bressant,Marc Bressant,PER,0.425,0.65,fr,3
Luca Guadagnino,Luca Guadagnino,PER,0.03333333333333333,0.08333333333333333,fr,3
Peaky Blinders,Peaky Blinders,PER,0.04962222222222223,0.08800000000000001,fr,3
Petra De Sutter,Petra De Sutter,PER,0.04833333333333334,0.13333333333333333,fr,3
Borne III,Borne III,PER,0.13150793650793652,0.22999999999999998,fr,3
Sébastien Chenu,Sébastien Chenu,PER,-0.009166666666666665,0.03888888888888889,fr,3
Brigitte Terlinden,Brigitte Terlinden,PER,0.3,0.45,fr,3
Jean-Philippe Vachia,Jean-Philippe Vachia,PER,0.115,0.10666666666666667,fr,3
Fugue Américaine,Fugue Américaine,PER,0.11428571428571428,0.21428571428571427,fr,3
Imran Khan,Imran Khan,PER,0.0,0.0,fr,3
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.13333333333333333,0.10833333333333334,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Demeke Mekonnen,Demeke Mekonnen,PER,0.11249999999999999,0.30000000000000004,fr,3
Golo Kanté,Golo Kanté,PER,0.034444444444444444,0.07777777777777778,fr,3
Hugh Jackman,Hugh Jackman,PER,0.07133333333333332,0.16000000000000003,fr,3
Léon Gautier,Léon Gautier,PER,-0.11,0.11666666666666668,fr,3
Sabrina Agresti-Roubache,Sabrina Agresti-Roubache,PER,0.15407407407407409,0.15555555555555556,fr,3
Aurore Bergé,Aurore Bergé,PER,0.25019444444444444,0.20944444444444446,fr,3
Laurent Wauquiez,Laurent Wauquiez,PER,0.02566666666666666,0.1288888888888889,fr,3
Edouard Philippe,Edouard Philippe,PER,-0.04285714285714285,0.11607142857142856,fr,3
Sergueï Choïgou,Sergueï Choïgou,PER,0.07499999999999998,0.12214285714285715,fr,2
Valeri Guerassimov,Valeri Guerassimov,PER,0.01750000000000001,0.09880952380952382,fr,2
Baba II,Baba II,PER,0.13333333333333333,0.03333333333333333,fr,2
Destin Commun,Destin Commun,PER,0.04,0.016666666666666663,fr,2
Mgr Jozef De Kesel,Mgr Jozef De Kesel,PER,0.0,0.0,fr,2
Michel Eltchaninoff,Michel Eltchaninoff,PER,0.25166666666666665,0.18333333333333335,fr,2
Elizabeth Warren,Elizabeth Warren,PER,0.12777777777777777,0.18333333333333332,fr,2
Prince Harry,Prince Harry,PER,0.3833333333333333,0.3,fr,2
Midi Libre,Midi Libre,PER,0.09480519480519481,0.18733766233766236,fr,2
prince William,prince William,PER,0.011250000000000003,0.13375,fr,2
Kourtney Kardashian,Kourtney Kardashian,PER,0.027666666666666673,0.10666666666666666,fr,2
Nicolas Bedos,Nicolas Bedos,PER,0.11333333333333334,0.08333333333333333,fr,2
Chris Brown,Chris Brown,PER,0.25125000000000003,0.225,fr,2
Jennifer Lawrence,Jennifer Lawrence,PER,0.392,0.43999999999999995,fr,2
Anthony Dominick Benedetto,Anthony Dominick Benedetto,PER,0.1875,0.30000000000000004,fr,2
Marie-Florence Candassamy,Marie-Florence Candassamy,PER,0.10461538461538461,0.15384615384615385,fr,2
Robert Niro,Robert Niro,PER,0.2,0.7,fr,2
Jean-Louis Debré,Jean-Louis Debré,PER,0.016,0.0,fr,2
Charles Sitzenstuhl,Charles Sitzenstuhl,PER,0.06,-0.012500000000000004,fr,2
Robert Downey Jr,Robert Downey Jr,PER,0.0033333333333333335,0.0,fr,2
Mme Schiappa,Mme Schiappa,PER,0.24125,0.15833333333333333,fr,2
Nicolas Vadot,Nicolas Vadot,PER,0.27,0.35,fr,2
James Bond,James Bond,PER,0.27,0.35,fr,2
Di Rupo,Di Rupo,PER,-0.14966666666666667,0.09333333333333332,fr,2
Volodymy Zelensky,Volodymy Zelensky,PER,0.200625,0.24375,fr,2
Vincent Bolloré,Vincent Bolloré,PER,-0.0029464285714285512,0.13571428571428573,fr,2
Laurence Ferrari,Laurence Ferrari,PER,0.030000000000000002,0.18333333333333332,fr,2
Jerry Lee Lewis,Jerry Lee Lewis,PER,0.015999999999999997,0.16999999999999998,fr,2
Dean Martin,Dean Martin,PER,0.015999999999999997,0.16999999999999998,fr,2
Yves Montand,Yves Montand,PER,0.015999999999999997,0.16999999999999998,fr,2
Mère Teresa,Mère Teresa,PER,0.3,0.45,fr,2
Shaan Kundomal,Shaan Kundomal,PER,0.15000000000000002,0.225,fr,2
David Chalmers,David Chalmers,PER,-0.02,-0.06666666666666667,fr,2
Christof Koch,Christof Koch,PER,-0.02,-0.06666666666666667,fr,2
Adama Traoré,Adama Traoré,PER,0.15,0.15,fr,2
Alexander de Croo,Alexander de Croo,PER,0.15278409090909092,0.15625,fr,2
Ségolène Royal,Ségolène Royal,PER,-0.1,0.1625,fr,2
duc de Sussex,duc de Sussex,PER,0.072,0.2,fr,2
Valérie Pécresse,Valérie Pécresse,PER,0.10166666666666667,0.3,fr,2
commando Kieffer,commando Kieffer,PER,-0.10375000000000001,0.11250000000000002,fr,2
Jeff Mason,Jeff Mason,PER,0.19333333333333333,0.10000000000000002,fr,2
Sean Penn,Sean Penn,PER,0.24100000000000002,0.33,fr,2
Li Qiang,Li Qiang,PER,0.27,0.2041666666666667,fr,2
Ahmed Attaf,Ahmed Attaf,PER,-0.042857142857142864,0.24285714285714288,fr,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.04166666666666667,0.2375,fr,2
Brad Pitt,Brad Pitt,PER,0.04000000000000001,0.6,fr,2
Sophie GrÃ,Sophie GrÃ,PER,0.27999999999999997,0.16,fr,2
Matt Reeves,Matt Reeves,PER,0.3166666666666667,0.7166666666666667,fr,2
Dwayne Johnson,Dwayne Johnson,PER,0.1275,0.15000000000000002,fr,2
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.15,0.1,fr,2
Salut Emmanuel,Salut Emmanuel,PER,-0.31900000000000006,0.126,fr,2
Uini Atonio,Uini Atonio,PER,-0.31900000000000006,0.126,fr,2
Rachida Dati,Rachida Dati,PER,0.09766666666666665,0.15750000000000003,fr,2
João Lourenço,João Lourenço,PER,0.04833333333333333,0.125,fr,2
Alassane Ouattara,Alassane Ouattara,PER,0.04833333333333333,0.125,fr,2
Sylvie Lausberg,Sylvie Lausberg,PER,-0.024,0.172,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.16047619047619047,0.3416666666666666,fr,2
Salah Goudjil,Salah Goudjil,PER,0.06666666666666667,0.13333333333333333,fr,2
Awatef Dali,Awatef Dali,PER,-0.0033333333333333335,0.0,fr,2
Pravind Jugnauth,Pravind Jugnauth,PER,0.2,0.08,fr,2
Azali Assoumani,Azali Assoumani,PER,0.05550000000000001,0.06,fr,2
Joseph Losey,Joseph Losey,PER,0.028000000000000004,0.0,fr,2
Ken Russell,Ken Russell,PER,0.028000000000000004,0.0,fr,2
Jules de Burlet,Jules de Burlet,PER,0.16666666666666666,0.13333333333333333,fr,2
Christian Estrosi,Christian Estrosi,PER,0.275,0.15000000000000002,fr,2
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.17,0.17,fr,2
Selma Bacha,Selma Bacha,PER,-0.11285714285714285,0.16428571428571428,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Éric Zemmour,Éric Zemmour,PER,0.052909090909090906,0.1459090909090909,fr,2
Rahul Gandhi,Rahul Gandhi,PER,0.19374999999999998,0.25,fr,2
Andrei Troshev,Andrei Troshev,PER,0.21600000000000003,0.18,fr,2
Pierre Niney,Pierre Niney,PER,-0.2285714285714286,0.2571428571428571,fr,2
Lisa Kudrow,Lisa Kudrow,PER,0.226875,0.5125,fr,2
Rima Abdul-Malak,Rima Abdul-Malak,PER,0.0725,0.0375,fr,2
Trevor Hunnicutt,Trevor Hunnicutt,PER,-0.075,0.17,fr,2
Sarah El Haïry,Sarah El Haïry,PER,0.23200000000000004,0.15999999999999998,fr,1
Emmerson Mnangagwa,Emmerson Mnangagwa,PER,0.0,0.0,fr,1
Borne I,Borne I,PER,0.34,0.25,fr,1
Stephanie Van Houtven,Stephanie Van Houtven,PER,0.04428571428571428,0.05714285714285715,fr,1
Jennifer Aniston,Jennifer Aniston,PER,0.226875,0.5125,fr,1
Andrei Troshe,Andrei Troshe,PER,0.21600000000000003,0.18,fr,1
Egbert Lachaert,Egbert Lachaert,PER,0.12428571428571429,0.1,fr,1
Aretha Franklin,Aretha Franklin,PER,0.198,0.21999999999999997,fr,1
Pap N’Diaye,Pap N’Diaye,PER,0.1075,0.19375,fr,1
Léviction prévi,Léviction prévi,PER,0.125,0.05,fr,1
Henri Konan,Henri Konan,PER,0.04833333333333333,0.125,fr,1
Sylvia Weiner,Sylvia Weiner,PER,0.092,0.15,fr,1
Henri Konan Bedié,Henri Konan Bedié,PER,0.04833333333333333,0.125,fr,1
Samuel Machin,Samuel Machin,PER,0.04750000000000001,0.1,fr,1
Samuel Mac,Samuel Mac,PER,0.04750000000000001,0.1,fr,1
Dave Sinardet,Dave Sinardet,PER,0.12428571428571429,0.1,fr,1
Président angolais,Président angolais,PER,0.04833333333333333,0.125,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,0.226875,0.5125,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.2425,0.15000000000000002,fr,1
George &Amal Clooney,George &Amal Clooney,PER,-0.118,0.12000000000000002,fr,1
Annette Weber,Annette Weber,PER,0.11249999999999999,0.30000000000000004,fr,1
Hervé Renard,Hervé Renard,PER,-0.11285714285714285,0.16428571428571428,fr,1
Prince Andrew,Prince Andrew,PER,0.18285714285714286,0.2714285714285714,fr,1
Samuel Fitoussi,Samuel Fitoussi,PER,-0.10749999999999998,0.125,fr,1
Louis Boyard,Louis Boyard,PER,-0.10749999999999998,0.125,fr,1
Kai Bird,Kai Bird,PER,0.31,0.3333333333333333,fr,1
Claude Raynal,Claude Raynal,PER,-0.155,0.0875,fr,1
limbuvable Tenet,limbuvable Tenet,PER,-0.06666666666666667,0.31666666666666665,fr,1
Jean-François Husson,Jean-François Husson,PER,-0.155,0.0875,fr,1
ete confortee,ete confortee,PER,0.165,0.15,fr,1
Tanya Chutkan,Tanya Chutkan,PER,0.04,0.03333333333333333,fr,1
