,phrase,label,sentiment,subjectivity,language,count
Lyna Khoudri,Lyna Khoudri,PER,0.20110714285714282,0.22892857142857145,fr,12
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Viktor Orban,Viktor Orban,PER,0.07990758547008547,0.15139957264957263,fr,6
Rima Hassan,Rima Hassan,PER,0.05085714285714286,0.16571428571428576,fr,5
Jared Isaacman,Jared Isaacman,PER,0.23173333333333335,0.3486666666666666,fr,5
Gary Oldman,Gary Oldman,PER,0.10883333333333334,0.03666666666666667,fr,5
Ali Khamenei,Ali Khamenei,PER,0.33120000000000005,0.32333333333333325,fr,5
Sir David,Sir David,PER,0.11687500000000002,0.14375,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Tom Cruise,Tom Cruise,PER,-0.014166666666666675,0.28958333333333336,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
Laurent Blanc,Laurent Blanc,PER,0.028749999999999998,0.025000000000000005,fr,3
Michel Barnier,Michel Barnier,PER,0.124973544973545,0.2253968253968254,fr,3
JULIEN MUGUET,JULIEN MUGUET,PER,0.12766666666666668,0.14277777777777778,fr,3
Noël Barrot,Noël Barrot,PER,0.10857142857142858,0.2884920634920635,fr,3
Théo Hernandez,Théo Hernandez,PER,0.2785714285714286,0.05714285714285714,fr,3
Bernard Lacombe,Bernard Lacombe,PER,0.14857142857142858,0.09999999999999999,fr,3
Keir Starmer,Keir Starmer,PER,0.09375,0.18958333333333335,fr,3
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.06166666666666667,0.178125,fr,3
Gianluigi Donnarumma,Gianluigi Donnarumma,PER,0.20062499999999997,0.2625,fr,3
Brigitte Macron,Brigitte Macron,PER,0.11888888888888892,0.3444444444444445,fr,3
Lennart Monterlos,Lennart Monterlos,PER,0.18400000000000002,0.205,fr,3
René Girard,René Girard,PER,0.14800000000000002,0.10000000000000002,fr,3
Nicola Peltz,Nicola Peltz,PER,-0.01833333333333333,0.05000000000000001,fr,2
saint Jean,saint Jean,PER,-0.1,0.45,fr,2
Clint Eastwood,Clint Eastwood,PER,0.048,0.06000000000000001,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.048,0.06000000000000001,fr,2
Tim Burton,Tim Burton,PER,0.048,0.06000000000000001,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.12571428571428572,0.285,fr,2
Faustine Bollaert,Faustine Bollaert,PER,0.01,0.0,fr,2
Liam Neeson,Liam Neeson,PER,0.44250000000000006,0.47500000000000003,fr,2
Ekrem Imamoglu,Ekrem Imamoglu,PER,0.02,0.22000000000000003,fr,2
Stephen King,Stephen King,PER,0.11555555555555556,0.29444444444444445,fr,2
Victoria Beckham,Victoria Beckham,PER,0.1746666666666667,0.21000000000000002,fr,2
Maxime Chattam,Maxime Chattam,PER,0.01,0.0,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.23550000000000001,0.2475,fr,2
Bertrand Chameroy,Bertrand Chameroy,PER,0.75,0.75,fr,2
Elisabeth Lemoine,Elisabeth Lemoine,PER,0.75,0.75,fr,2
Chris Martin love,Chris Martin love,PER,0.75,0.75,fr,2
Lady Victoria,Lady Victoria,PER,0.08625000000000001,0.0,fr,2
Lyna Koudhri,Lyna Koudhri,PER,0.01,0.0,fr,2
Manuel Valls,Manuel Valls,PER,0.06333333333333334,0.20000000000000004,fr,2
Esprit Saint,Esprit Saint,PER,0.082,0.05600000000000001,fr,2
Bernardo Arévalo,Bernardo Arévalo,PER,-0.01916666666666667,0.12583333333333332,fr,2
Caroline Parmentier,Caroline Parmentier,PER,0.13428571428571429,0.2857142857142857,fr,2
Neil Armstrong,Neil Armstrong,PER,0.41125,0.45625,fr,2
Nasser Al,Nasser Al,PER,0.006999999999999992,0.1,fr,2
Inter Miami,Inter Miami,PER,0.006999999999999992,0.1,fr,2
Florian Rossi,Florian Rossi,PER,-0.08333333333333333,0.2333333333333333,fr,2
Nathalie Yamb,Nathalie Yamb,PER,0.275,0.335,fr,2
François Héran,François Héran,PER,0.0125,0.25,fr,2
Marylise Léon,Marylise Léon,PER,0.085,0.10833333333333334,fr,2
Federico Valverde,Federico Valverde,PER,0.46499999999999997,0.51875,fr,2
Teddy Riner,Teddy Riner,PER,0.20800000000000002,0.51,fr,2
Claudia Sheinbaum,Claudia Sheinbaum,PER,-0.13333333333333333,0.13333333333333333,fr,2
Orlando Bloom,Orlando Bloom,PER,0.15178571428571427,0.2928571428571428,fr,2
Victor Hugo,Victor Hugo,PER,0.10714285714285714,0.31428571428571433,fr,2
Éric Di Meco,Éric Di Meco,PER,0.2785714285714286,0.05714285714285715,fr,2
Luis Enrique,Luis Enrique,PER,0.20062499999999997,0.2625,fr,2
Joseph Kosinski,Joseph Kosinski,PER,0.15785714285714286,0.22000000000000003,fr,2
Alexis Buisson,Alexis Buisson,PER,0.06404761904761905,0.1873015873015873,fr,2
Ilie Bolojan,Ilie Bolojan,PER,0.16,0.12999999999999998,fr,2
Jony Ive,Jony Ive,PER,0.04,0.0,fr,2
Andrew Bailey,Andrew Bailey,PER,0.03727272727272727,0.1272727272727273,fr,2
tance Nathalie Arthaud,tance Nathalie Arthaud,PER,0.002400000000000002,0.418,fr,2
Karol Nawrocki,Karol Nawrocki,PER,0.07785714285714287,0.2267857142857143,fr,2
Nicolas Mayer,Nicolas Mayer,PER,0.036931818181818184,0.15965909090909092,fr,2
Reform UK,Reform UK,PER,0.1325,0.2,fr,2
