,phrase,label,sentiment,subjectivity,language,count
Meryl Streep,Meryl Streep,PER,0.16894805194805193,0.20393939393939392,fr,11
Jean-Claude Gaudin,Jean-Claude Gaudin,PER,0.06407407407407407,0.09111111111111111,fr,9
George Miller,George Miller,PER,0.09542857142857142,0.2615476190476191,fr,7
Victor Wembanyama,Victor Wembanyama,PER,0.24829166666666666,0.213125,fr,6
Adrien Antoine,Adrien Antoine,PER,0.16620202020202018,0.27141414141414144,fr,6
Daniel Ricciardo,Daniel Ricciardo,PER,0.13223443223443224,0.18095238095238098,fr,6
Jacques Audiard,Jacques Audiard,PER,0.10044444444444445,0.19499999999999998,fr,6
Stephen Curry,Stephen Curry,PER,0.13258333333333333,2.54,fr,5
Joel Embiid,Joel Embiid,PER,0.11583333333333334,0.4583333333333333,fr,4
Richard Gere,Richard Gere,PER,0.12171130952380954,0.22395833333333331,fr,4
Judith Godrèche,Judith Godrèche,PER,0.26,0.2833333333333333,fr,4
Fred Weis,Fred Weis,PER,0.13,0.4666666666666666,fr,3
Justine Triet,Justine Triet,PER,0.19305555555555554,0.33958333333333335,fr,3
Paul Auster,Paul Auster,PER,0.4000000000000001,0.18000000000000002,fr,3
Kevin Durant,Kevin Durant,PER,0.09750000000000002,0.25,fr,3
Yórgos Lánthimos,Yórgos Lánthimos,PER,0.2493131313131313,0.271969696969697,fr,3
Ali Abbasi,Ali Abbasi,PER,0.3916666666666666,0.4083333333333334,fr,3
Coralie Fargeat,Coralie Fargeat,PER,-0.04351190476190477,0.18273809523809526,fr,3
Stéphane Séjourné,Stéphane Séjourné,PER,0.10116666666666667,0.12416666666666669,fr,3
Camille Cottin,Camille Cottin,PER,0.11611111111111111,0.18888888888888888,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.10000000000000002,0.20000000000000004,fr,3
Mark Kerr,Mark Kerr,PER,0.02166666666666667,0.17500000000000002,fr,3
Thierry Meyssan,Thierry Meyssan,PER,-0.01,0.0,fr,3
Léa Seydoux,Léa Seydoux,PER,0.149,0.11,fr,3
Sherlock Holmes,Sherlock Holmes,PER,0.016666666666666663,0.2333333333333333,fr,3
Kevin Costner,Kevin Costner,PER,0.15830952380952382,0.22166666666666668,fr,3
George Lucas,George Lucas,PER,0.12803174603174605,0.14659259259259258,fr,3
Vincent Cassel,Vincent Cassel,PER,0.1720238095238095,0.0773809523809524,fr,3
Tom Cruise,Tom Cruise,PER,0.25416666666666665,0.4041666666666666,fr,3
Jack Nicholson,Jack Nicholson,PER,0.11607142857142856,0.2046031746031746,fr,3
Budget rikiki,Budget rikiki,PER,0.04444444444444443,0.19999999999999998,fr,2
Nadine Labaki,Nadine Labaki,PER,0.08833333333333333,0.08333333333333334,fr,2
Juan Antonio Bayona,Juan Antonio Bayona,PER,0.10828571428571429,0.155,fr,2
Hirokazu Kore-Eda,Hirokazu Kore-Eda,PER,0.10828571428571429,0.155,fr,2
Nicole Belloubet,Nicole Belloubet,PER,0.05000000000000001,0.06666666666666667,fr,2
Benoit VALADE,Benoit VALADE,PER,0.1857142857142857,0.3071428571428571,fr,2
Uma Thurman,Uma Thurman,PER,0.12333333333333335,0.22916666666666666,fr,2
Emilia Pérez,Emilia Pérez,PER,-0.006,0.1,fr,2
Nathalie KOSCIUSKO MORIZET,Nathalie KOSCIUSKO MORIZET,PER,0.1857142857142857,0.3071428571428571,fr,2
Edgard Morin,Edgard Morin,PER,0.4,0.15,fr,2
Christophe Licata,Christophe Licata,PER,0.435,0.275,fr,2
Axel PEYRIERE,Axel PEYRIERE,PER,0.1857142857142857,0.3071428571428571,fr,2
Inès Reg,Inès Reg,PER,0.435,0.275,fr,2
Emmanuel BOURCET,Emmanuel BOURCET,PER,0.1857142857142857,0.3071428571428571,fr,2
Nathalie Saint-Cricq,Nathalie Saint-Cricq,PER,-0.08875,0.19375,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,0.019999999999999997,0.02,fr,2
Samuel Douhaire,Samuel Douhaire,PER,-0.288,0.58,fr,2
Jerry Seinfeld,Jerry Seinfeld,PER,0.0,0.0,fr,2
Valérie Pécresse,Valérie Pécresse,PER,0.012499999999999997,0.15625,fr,2
Laurent Fabius,Laurent Fabius,PER,0.024,0.3,fr,2
Thierry Frémaux,Thierry Frémaux,PER,0.1275,0.13333333333333333,fr,2
Mahamat Déby,Mahamat Déby,PER,0.174,0.1,fr,2
Mahamat Idriss Déby Itno,Mahamat Idriss Déby Itno,PER,0.174,0.1,fr,2
Aya Nakamura,Aya Nakamura,PER,0.28708333333333336,0.23416666666666666,fr,2
Neil Young,Neil Young,PER,0.18233766233766235,0.24253246753246757,fr,2
Jacquouille la Fripouille,Jacquouille la Fripouille,PER,0.07395833333333336,0.21666666666666667,fr,2
Kendji Girac,Kendji Girac,PER,0.144,0.29,fr,2
Mel Gibson,Mel Gibson,PER,0.07250000000000001,0.12125,fr,2
Ryan Reynolds,Ryan Reynolds,PER,0.19499999999999998,0.08333333333333333,fr,2
Michael Corleone,Michael Corleone,PER,0.0,0.0,fr,2
Philippe Sollers,Philippe Sollers,PER,0.45,0.45,fr,2
Penny Arcade,Penny Arcade,PER,-0.13333333333333333,0.5,fr,2
Faux Real,Faux Real,PER,-0.13333333333333333,0.5,fr,2
Mdou Moctar,Mdou Moctar,PER,0.28500000000000003,0.4,fr,2
Justin Bieber,Justin Bieber,PER,0.023,0.26,fr,2
Doug Liman,Doug Liman,PER,-0.076,0.16999999999999998,fr,2
Franz Rogowski,Franz Rogowski,PER,0.4183333333333333,0.4083333333333334,fr,2
Sylvain ROLAND,Sylvain ROLAND,PER,0.1857142857142857,0.3071428571428571,fr,2
The Fall Guy,The Fall Guy,PER,0.16824999999999998,0.23325,fr,2
Quentin Dupieux,Quentin Dupieux,PER,0.105,0.21666666666666667,fr,2
Chloë Sevigny,Chloë Sevigny,PER,0.00833333333333334,0.075,fr,2
Nicolas Cage,Nicolas Cage,PER,0.155375,0.20875,fr,2
Alain Policar,Alain Policar,PER,0.07500000000000001,0.06333333333333334,fr,2
Ferdinand Ngoh Ngoh,Ferdinand Ngoh Ngoh,PER,0.03833333333333333,0.19166666666666665,fr,2
Quentin Tarantino,Quentin Tarantino,PER,-0.07749999999999999,0.28750000000000003,fr,2
Marc Brys,Marc Brys,PER,0.24200000000000002,0.2772727272727273,fr,2
