index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lepoint.fr/people/bill-gates-regrette-amerement-son-divorce-de-melinda-french-gates-01-02-2025-2581292_2116.php,https://www.lepoint.fr/people/bill-gates-regrette-amerement-son-divorce-de-melinda-french-gates-01-02-2025-2581292_2116.php,0,www.lepoint.fr,Bill Gates regrette amèrement son divorce de Melinda French Gates,"Cofondateur de Microsoft, le milliardaire qui publie ses memoires le 4 fevrier, a fait son mea culpa sur les affres du succes qui lui aurait fait perdre celle avec qui il a ete marie pendant 27 ans.",https://static.lpnt.fr/images/2025/02/01/27302947lpw-27302953-mega-une-jpg_10835546.jpg,2025-02-01T10:36:00Z,https://web.archive.org/web/20250203161009/https://www.lepoint.fr/people/bill-gates-regrette-amerement-son-divorce-de-melinda-french-gates-01-02-2025-2581292_2116.php,"Ce mois-ci sort l'autobiographie de Bill Gates, Source Code, dans laquelle il revient notamment sur son enfance et ses débuts à Microsoft, avec le succès que l'on connaît. Mais la vie du milliardaire… [+3047 chars]",,fr,'Melinda Gates'
https://www.latribune.fr/la-tribune-dimanche/politique/les-calculs-de-laurent-wauquiez-1017363.html,https://www.latribune.fr/la-tribune-dimanche/politique/les-calculs-de-laurent-wauquiez-1017363.html,0,www.latribune.fr,Les calculs de Laurent Wauquiez,"Mercredi 5 février, Laurent Wauquiez va rendre son diagnostic pour « refonder » son parti. La veille, le patron des députés LR dînera avec Bruno Retailleau, potentiel rival avec qui les relations se sont nettement dégradées.",https://pictures.latribune.fr/cdn-cgi/image//279/2525279.jpg,2025-02-02T04:35:00Z,https://web.archive.org/web/20250203040641/https://www.latribune.fr/la-tribune-dimanche/politique/les-calculs-de-laurent-wauquiez-1017363.html,"Ce mardi, Bruno Retailleau et Laurent Wauquiez dîneront ensemble au ministère de l'Intérieur. Ils ne se sont pas vus en tête-à-tête depuis le 16novembre. C'était avant la chute du gouvernement Barnie… [+651 chars]",,fr,'Bruno Retailleau'
https://www.liberation.fr/politique/francois-bayrou-va-degainer-le-493-pour-faire-passer-les-budgets-de-letat-et-de-la-secu-20250202_HPFE6ASZQZAO7FZEW7BAVIIWOU/,https://www.liberation.fr/politique/francois-bayrou-va-degainer-le-493-pour-faire-passer-les-budgets-de-letat-et-de-la-secu-20250202_HPFE6ASZQZAO7FZEW7BAVIIWOU/,0,www.liberation.fr,François Bayrou va dégainer le 49.3 pour faire passer les budgets de l’Etat et de la Sécu,"Le Premier ministre annonce dans un entretien à «La Tribune Dimanche», ce dimanche 2 février, qu’il engagera la confiance de son gouvernement en utilisant l’article 49.3 de la Constitution pour abréger les débats à l’Assemblée nationale. Et ce dès lundi.",https://www.liberation.fr/resizer/CJ7ethbpx5RAEPUM1tpFowBkAFw=/1200x630/filters:format(jpg):quality(70):focal(3677x2163:3687x2173)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/IW4H6WKMWNDQJPHDIO2SENIWVU.jpg,2025-02-02T05:37:23Z,http://archive.md/20250202084103/https://www.liberation.fr/politique/francois-bayrou-va-degainer-le-493-pour-faire-passer-les-budgets-de-letat-et-de-la-secu-20250202_HPFE6ASZQZAO7FZEW7BAVIIWOU/,"«Rien nest exclu» disait Catherine Vautrin quelques heures plus tôt. Cest même décidé : François Bayrou utilisera le 49.3 dès lundi pour abréger les débats à lAssemblée sur les budgets de lEtat et, r… [+3924 chars]",,fr,'Premier ministre'
https://www.lexpress.fr/politique/budget-francois-bayrou-annonce-quil-va-recourir-au-493-3PUUCF4NTZEDHNP3G6F2BBVQRE/,https://www.lexpress.fr/politique/budget-francois-bayrou-annonce-quil-va-recourir-au-493-3PUUCF4NTZEDHNP3G6F2BBVQRE/,0,www.lexpress.fr,Budget : François Bayrou annonce qu’il va recourir au 49.3,"Dans un entretien à ""La Tribune Dimanche"", le Premier ministre annonce qu’il fera usage de cette arme constitutionnelle dès ce lundi.",https://www.lexpress.fr/resizer/v2/YBMFOU5PZBCJJDVEHEPR6MOLKQ.jpg?auth=6570554c168e3fcc6d55a90469e87c1f502d356278846168d4938fb94e7421f5&width=1200&height=630&quality=85&focal=848%2C810,2025-02-02T06:00:00Z,https://web.archive.org/web/20250202071152/https://www.lexpress.fr/politique/budget-francois-bayrou-annonce-quil-va-recourir-au-493-3PUUCF4NTZEDHNP3G6F2BBVQRE/,"Le 49.3 pour une ""sortie de crise"" : François Bayrou abrégera dès ce lundi 3 février les débats à lAssemblée nationale pour ""passer à ladoption"" du budget de lEtat et, rapidement, de celui de la Sécu… [+4009 chars]",,fr,'Premier ministre'
https://www.nouvelobs.com/politique/20250202.OBS99797/francois-bayrou-utilisera-le-49-3-pour-faire-adopter-les-budgets-de-l-etat-et-de-la-secu.html,https://www.nouvelobs.com/politique/20250202.OBS99797/francois-bayrou-utilisera-le-49-3-pour-faire-adopter-les-budgets-de-l-etat-et-de-la-secu.html,0,www.nouvelobs.com,François Bayrou utilisera le 49.3 pour faire adopter les budgets de l’Etat et de la Sécu,"Le Premier ministre l’a annoncé dans un entretien à « La Tribune Dimanche ». Cette utilisation du 49.3 devrait immanquablement déboucher sur une motion de censure, promise par La France insoumise.",https://focus.nouvelobs.com/2025/02/02/0/0/3454/2303/1200/800/0/0/8449cb3_sirius-fs-upload-1-m0yk9gg6yjd7-1738478928822-000-36wf923.jpg,2025-02-02T06:52:56Z,https://web.archive.org/web/20250202102212/https://www.nouvelobs.com/politique/20250202.OBS99797/francois-bayrou-utilisera-le-49-3-pour-faire-adopter-les-budgets-de-l-etat-et-de-la-secu.html,"François Bayrou à lAssemblée nationale, le 28 janvier 2025. THOMAS SAMSON / AFP
Lire plus tard
Commenter
Google Actualités
Partager
Temps de lecture : 2 min.
 En accès libre
Le 49.3 pour une «… [+4822 chars]",,fr,'François Bayrou'
https://www.mediapart.fr/journal/france/020225/semaine-4-du-proces-sarkozy-kadhafi-le-resume-en-video,https://www.mediapart.fr/journal/france/020225/semaine-4-du-proces-sarkozy-kadhafi-le-resume-en-video,0,www.mediapart.fr,Semaine 4 du procès Sarkozy-Kadhafi: le résumé en vidéo,"Cette semaine, le tribunal a notamment pu constater l’étonnante proximité du clan Sarkozy avec les intermédiaire Ziad Takieddine et Alexandre Djouhri. Ce dernier, à tu et à toi avec l’ancien président de la République, est un homme du milieu, qui a frayé avec…",https://static.mediapart.fr/etmagine/og/journal/files/2025/02/02/vignette-20250131-lybie-s4-16-9-1.jpg,2025-02-02T09:55:22Z,https://web.archive.org/web/20250207023658/https://www.mediapart.fr/journal/france/020225/semaine-4-du-proces-sarkozy-kadhafi-le-resume-en-video,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3214 chars]",,fr,'président de la République'
https://www.bfmtv.com/international/moyen-orient/treve-a-gaza-emmanuel-macron-remercie-le-qatar-pour-son-role-decisif-dans-la-liberation-d-ofer-kalderon_AN-202502020423.html,https://www.bfmtv.com/international/moyen-orient/treve-a-gaza-emmanuel-macron-remercie-le-qatar-pour-son-role-decisif-dans-la-liberation-d-ofer-kalderon_AN-202502020423.html,0,www.bfmtv.com,"Trêve à Gaza: Emmanuel Macron remercie le Qatar pour ""son rôle décisif"" dans la libération d'Ofer Kalderon","Le président de la République a remercié l'émir du Qatar par téléphone ce dimanche 2 février après la libération d'otages retenus dans la bande de Gaza, dont celle du franco-israélien Ofer Kalderon.",https://images.bfmtv.com/J-UWd9pnwMdP_aqnk3d6JWwTwiU=/0x40:768x472/768x0/images/Emmanuel-Macron-a-l-Elysee-le-28-novembre-2024-1993398.jpg,2025-02-02T20:39:58Z,,"Le président de la République a remercié l'émir du Qatar par téléphone ce dimanche 2 février après la libération d'otages retenus dans la bande de Gaza, dont celle du franco-israélien Ofer Kalderon.… [+1104 chars]",,fr,'Emmanuel Macron'
https://www.20minutes.fr/politique/4136826-20250203-conseil-constitutionnel-bompard-vent-debout-contre-hypothese-richard-ferrand-tete-institution,https://www.20minutes.fr/politique/4136826-20250203-conseil-constitutionnel-bompard-vent-debout-contre-hypothese-richard-ferrand-tete-institution,0,www.20minutes.fr,Conseil constitutionnel : Bompard vent debout contre l’hypothèse Richard Ferrand à la tête de l’institution,"Emmanuel Macron, Gérard Larcher et Yaël Braun-Pivet doivent proposer le 10 février chacun un nom pour remplacer les trois membres sortants du Conseil",https://img.20mn.fr/3WU0seEMQQGSX3PSubNMISk/1444x920_manuel-bompard-la-france-insoumise-a-presente-son-programme-actualise-l-avenir-en-commun-lors-d-une-conference-de-presse-avec-jean-luc-melenchon-clemence-guette-matilde-panot-eric-coquerel-aurelie-trouve-manuel-bompard-hadrien-clouet-le-28-janvier-2025-a-paris-paris-france-28-01-2025-manuel-bompard-la-france-insoumise-left-party-presented-its-updated-programme-l-avenir-en-commun-at-a-press-conference-with-jean-luc-melenchon-clemence-guette-matilde-panot-eric-coquerel-aurelie-trouve-manuel-bompard-hadrien-clouet-in-paris-on-28-january-2025-paris-france-28-01-2025-04harsin-jlmelenchonavenirencommun051-credit-isa-harsin-sipa-2501281740,2025-02-03T05:28:58Z,https://web.archive.org/web/20250203160917/https://www.20minutes.fr/politique/4136826-20250203-conseil-constitutionnel-bompard-vent-debout-contre-hypothese-richard-ferrand-tete-institution,Manuel Bompard ne voit pas du tout dun bon il les changements qui se profilent au Conseil constitutionnel. Le coordinateur de LFI a émis des réserves dimanche vis-à-vis de la possible nomination de R… [+1514 chars],,fr,'Gérard Larcher'
https://www.rtbf.be/article/direct-bart-de-wever-et-les-nouveaux-ministres-du-gouvernement-federal-preteront-serment-ce-lundi-a-9h-11498370,https://www.rtbf.be/article/direct-bart-de-wever-et-les-nouveaux-ministres-du-gouvernement-federal-preteront-serment-ce-lundi-a-9h-11498370,0,www.rtbf.be,Direct : Bart De Wever et les nouveaux ministres du gouvernement fédéral prêteront serment ce lundi à 9h,C'est le grand jour pour le nouveau gouvernement fédéral. Le Premier ministre Bart De Wever (N-VA) et son équipe sont...,https://ds.static.rtbf.be/article/image/1920x1080/9/4/b/352407221afb776e3143e8a1a0577885-1738560640.png,2025-02-03T05:30:45Z,,"C'est le grand jour pour le nouveau gouvernement fédéral. Le Premier ministre Bart De Wever (N-VA) et son équipe sont attendus ce matin au Palais royal pour la prestation de serment devant le Roi, pr… [+528 chars]",,fr,'Alexander De Croo'
https://www.ledauphine.com/politique/2025/02/03/le-nouveau-premier-ministre-prete-serment-et-marque-un-virage-a-droite,https://www.ledauphine.com/politique/2025/02/03/le-nouveau-premier-ministre-prete-serment-et-marque-un-virage-a-droite,0,www.ledauphine.com,Belgique. Le nouveau Premier ministre prête serment et marque un virage à droite,"Le chef des conservateurs flamands, Bart De Wever, est devenu lundi officiellement le nouveau Premier ministre belge, en prêtant serment devant le roi Philippe au palais royal avec les quatorze membres de son gouvernement.",https://cdn-s-www.ledauphine.com/images/DCB91F63-2AA1-4800-AEDD-4F9E67E258A6/FB1200/photo-1738571999.jpg,2025-02-03T08:45:00Z,,"En prêtant serment devant le roi Philippe, Bart De Wever, 54 ans, dont 12 ans comme maire d'Anvers, est officiellement devenu ce lundi le premier indépendantiste flamand à prendre la tête du gouverne… [+2273 chars]",,fr,'Premier ministre'
https://www.bfmtv.com/international/europe/belgique/apres-239-jours-sans-gouvernement-la-belgique-retrouve-un-premier-ministre_AD-202502030333.html,https://www.bfmtv.com/international/europe/belgique/apres-239-jours-sans-gouvernement-la-belgique-retrouve-un-premier-ministre_AD-202502030333.html,0,www.bfmtv.com,"Après 239 jours sans gouvernement, la Belgique retrouve un Premier ministre","Bart De Wever, 54 ans, dont 12 ans comme maire d'Anvers, est le premier indépendantiste flamand à prendre la tête du gouvernement fédéral en Belgique.",https://images.bfmtv.com/NWm0vRuJbombvb9OlRKjHiwqp5s=/0x53:1024x629/1024x0/images/Apres-239-jours-sans-gouvernement-la-Belgique-retrouve-un-premier-ministre-2026169.jpg,2025-02-03T09:32:44Z,,"Bart De Wever, 54 ans, dont 12 ans comme maire d'Anvers, est le premier indépendantiste flamand à prendre la tête du gouvernement fédéral en Belgique.
Près de huit mois plus tard. Le chef des conser… [+2858 chars]",,fr,'Alexander De Croo'
https://www.ledauphine.com/politique/2025/02/03/qui-est-bart-de-wever-le-nouveau-premier-ministre-de-la-belgique,https://www.ledauphine.com/politique/2025/02/03/qui-est-bart-de-wever-le-nouveau-premier-ministre-de-la-belgique,0,www.ledauphine.com,"Politique. Qui est Bart De Wever, le nouveau Premier ministre de la Belgique ?","Son arrivée au « 16 rue de la loi », le Downing street de Bruxelles, lui a valu les félicitations de Marion Maréchal, l'alliée d'Eric Zemmour en France.",https://cdn-s-www.ledauphine.com/images/6D17D765-F13C-4F0C-A63F-C8BC4208B14E/FB1200/photo-1738579339.jpg,2025-02-03T10:40:00Z,,"Qui fait partie du gouvernement ?
Côté casting gouvernemental, l'équipe du nouveau Premier ministre ignore le principe de la parité, avec une forte majorité d'hommes (10 sur 14 membres).
« Je suis … [+912 chars]",,fr,'Premier ministre'
https://www.nouvelobs.com/politique/20250203.OBS99847/en-belgique-le-conservateur-bart-de-wever-devient-le-nouveau-premier-ministre.html,https://www.nouvelobs.com/politique/20250203.OBS99847/en-belgique-le-conservateur-bart-de-wever-devient-le-nouveau-premier-ministre.html,0,www.nouvelobs.com,"En Belgique, le conservateur Bart De Wever devient le nouveau Premier ministre","Bart De Wever, leader des conservateurs flamands (N-VA), a officiellement pris ses fonctions de Premier ministre belge ce lundi 3 février, devenant ainsi le premier indépendantiste flamand à diriger le gouvernement fédéral.",https://focus.nouvelobs.com/2025/02/03/0/0/8256/5504/1200/800/0/0/57f9780_sirius-fs-upload-1-picusiahrs0i-1738576499393-sipa-shutterstock41256576-000020.jpg,2025-02-03T10:42:12Z,,"Le Premier ministre sortant Alexander De Croo (à gauche) et le nouveau Premier ministre Bart De Wever (à droite) lors de la passation de pouvoir, au cabinet du Premier ministre, à Bruxelles le 3 févr… [+3578 chars]",,fr,'Alexander De Croo'
https://www.liberation.fr/politique/francois-bayrou-pose-son-double-493-les-socialistes-mis-en-joue-par-lfi-20250203_USNKF5UWINEFXN6D76NQGJSY6M/,https://www.liberation.fr/politique/francois-bayrou-pose-son-double-493-les-socialistes-mis-en-joue-par-lfi-20250203_USNKF5UWINEFXN6D76NQGJSY6M/,0,www.liberation.fr,"François Bayrou pose son double 49.3, les socialistes mis en joue par LFI","Le Premier ministre a engagé la responsabilité de son gouvernement sur deux textes budgétaires lundi 3 février, tandis que le bureau national du PS décidait de s’abstenir de voter les motions de censures déposées par les insoumis.",https://www.liberation.fr/resizer/xK-uYOxejGvJo4DgsGphVpMnXhk=/1200x630/filters:format(jpg):quality(70):focal(3526x3183:3536x3193)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/W3U2T4NKCBHCVGPK4MXN4E23KY.JPG,2025-02-03T18:39:51Z,,"François Bayrou ne lésine ni sur lemphase, ni sur les 49.3. «Nous voici à lheure de vérité. Nous voici même à la semaine de vérité et de responsabilité», semballe le Premier ministre en engageant la … [+4290 chars]",,fr,'François Bayrou'
https://www.huffingtonpost.fr/international/article/la-chine-repond-a-donald-trump-en-taxant-le-petrole-les-hydrocarbures-et-les-vehicules-americains_245737.html,https://www.huffingtonpost.fr/international/article/la-chine-repond-a-donald-trump-en-taxant-le-petrole-les-hydrocarbures-et-les-vehicules-americains_245737.html,0,www.huffingtonpost.fr,"La Chine répond à Donald Trump en taxant le pétrole, les hydrocarbures et les véhicules américains","En plus de droits de douane sur les produits américains, Pékin a ouvert une enquête contre le géant Google, soupçonné d’avoir enfreint sa réglementation anti-monopole.",https://focus.huffingtonpost.fr/2022/07/23/64/0/3000/1687/1820/1023/75/0/d90f338_1658616914854-5eeab36e3000003c2e15815b.jpeg,2025-02-04T06:49:16Z,,"INTERNATIONAL - En imposant samedi une augmentation de 10 % des droits de douane sur lensemble des produits importés de Chine aux États-Unis, le président américain Donald Trump pouvait sattendre à u… [+3670 chars]",,fr,'Xi Jinping'
