index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.francetvinfo.fr/societe/affaire/batiment-cinq-fois-plus-petit-loyer-deux-fois-moins-cher-a-paris-les-republicains-sont-en-plein-demenagement_6337849.html,https://www.francetvinfo.fr/societe/affaire/batiment-cinq-fois-plus-petit-loyer-deux-fois-moins-cher-a-paris-les-republicains-sont-en-plein-demenagement_6337849.html,0,www.francetvinfo.fr,"Bâtiment cinq fois plus petit, loyer deux fois moins cher... A Paris, Les Républicains sont en plein déménagement","Le parti mené par Eric Ciotti a vu ses finances s'effondrer ses dernières années. D'où la nécessité de déménager des locaux investis en 2011, du temps de l'UMP.",https://www.francetvinfo.fr/pictures/HXfBKaLSoedqLYxkX74hi5u_NiE/1500x843/2019/07/08/phpfDg2Bv.jpg,2024-02-01T06:53:44Z,,Les camions de déménagement mènent un étrange balai autour du siège des Républicains à Paris. Une page se tourne pour le parti dirigé par Éric Ciotti : il quitte la rue de Vaugirard pour s'installer … [+1344 chars],,fr,'Eric Ciotti'
https://www.20minutes.fr/arts-stars/people/4073906-20240201-margot-robbie-reconforte-fans-furieux-absence-oscars,https://www.20minutes.fr/arts-stars/people/4073906-20240201-margot-robbie-reconforte-fans-furieux-absence-oscars,0,www.20minutes.fr,Margot Robbie réconforte les fans furieux de son absence des Oscars,Le phénomène « Barbie » a tout de même été nommé dans huit catégories,https://static.20mn.fr/logos/20minutes-blue-1000.png,2024-02-01T10:48:04Z,,"Les fans le Margot Robbie sont furax : elle na pas été nommée aux Oscars dans la catégorie de la meilleure actrice pour Barbie, pas plus que Greta Gerwig dans celle de la meilleure réalisatrice. Mais… [+2502 chars]",,fr,'Margot Robbie'
https://www.journaldugeek.com/2024/02/01/mais-pourquoi-tiktok-doit-dire-adieu-a-taylor-swift-et-olivia-rodrigo/,https://www.journaldugeek.com/2024/02/01/mais-pourquoi-tiktok-doit-dire-adieu-a-taylor-swift-et-olivia-rodrigo/,0,www.journaldugeek.com,Mais pourquoi TikTok doit dire adieu à Taylor Swift et Olivia Rodrigo ?,"La plateforme sociale va devoir faire interdire certaines chansons, pour le plus grand désespoir des fans.",https://www.journaldugeek.com/app/uploads/2024/02/tiktok-music.jpeg,2024-02-01T11:15:06Z,https://web.archive.org/web/20240201120612/https://www.journaldugeek.com/2024/02/01/mais-pourquoi-tiktok-doit-dire-adieu-a-taylor-swift-et-olivia-rodrigo/,"C’est la fin des trends TikTok où les internautes se déhanchent sur Right where you left me et Drivers licence. Dans une lettre ouverte publiée cette semaine, le groupe Universal Music Group a annonc… [+3011 chars]",,fr,'Olivia Rodrigo'
https://www.konbini.com/popculture/le-sacre-de-sza-ou-le-regne-de-taylor-swift-tous-nos-pronostics-pour-les-grammy-awards/,https://www.konbini.com/popculture/le-sacre-de-sza-ou-le-regne-de-taylor-swift-tous-nos-pronostics-pour-les-grammy-awards/,0,www.konbini.com,Le sacre de SZA ou le règne de Taylor Swift ? Tous nos pronostics pour les Grammy Awards,"Le 4 février prochain, en direct de Los Angeles, aura lieu la 66e cérémonie des Grammy Awards, qui récompense chaque année le meilleur de l’industrie musicale américaine et internationale, sur base des votes de la reconnue...",https://cdn-www.konbini.com/files/2024/02/sza_taylorswift_grammys.png,2024-02-01T15:17:38Z,https://web.archive.org/web/20240202031925/https://www.konbini.com/popculture/le-sacre-de-sza-ou-le-regne-de-taylor-swift-tous-nos-pronostics-pour-les-grammy-awards/,"Le 4 février prochain, en direct de Los Angeles, aura lieu la 66e cérémonie des Grammy Awards, qui récompense chaque année le meilleur de lindustrie musicale américaine et internationale, sur base de… [+6085 chars]",,fr,'Taylor Swift'
https://www.marianne.net/culture/cultures-pop/masters-of-the-air-sur-apple-tv-malgre-une-production-chaotique-un-vol-reussi-pour-l-us-air-force,https://www.marianne.net/culture/cultures-pop/masters-of-the-air-sur-apple-tv-malgre-une-production-chaotique-un-vol-reussi-pour-l-us-air-force,0,www.marianne.net,"""Masters of the Air"" sur Apple TV + : malgré une production chaotique, un vol réussi pour l'US Air Force","Après « Band of Brothers » et « The Pacific », le duo de producteurs Tom Hanks - Steven Spielberg rend hommage aux aviateurs américains de la Seconde Guerre mondiale. Budget hors de contrôle, scénariste viré…, la série a bien failli se crasher avant de décoll…","https://resize.marianne.net/r/1540,924/img/var/ce3FLrUPYA/as2UTB4htW14Yudvg/as2UTB4htW14Yudvg.jpg",2024-02-01T17:00:00Z,,Quelle place y a-t-il en 2024 pour une série patriotique célébrant le courage des soldats américains de la Seconde Guerre mondiale ? Le retour des combats en Europe et le prestige abîmé de lUS Army l… [+692 chars],,fr,'Steven Spielberg'
https://www.madmoizelle.com/sza-taylor-swift-billie-eilish-tout-savoir-sur-les-grammy-2024-1619157,https://www.madmoizelle.com/sza-taylor-swift-billie-eilish-tout-savoir-sur-les-grammy-2024-1619157,0,www.madmoizelle.com,"SZA, Taylor Swift, Billie Eilish… Tout savoir sur les Grammy 2024","Un air de glamour et d’excitation enveloppent déjà l’atmosphère à Los Angeles, à la veille de la 66ème cérémonie des Grammy Awards. La soirée est organisée par la Recording Academy, le collectif réunissant des professionnels de l’industrie musicale américaine…",https://www.madmoizelle.com/wp-content/uploads/2024/02/copie-de-image-de-une-horizontale-2024-02-01t155622567.jpg,2024-02-01T17:34:00Z,https://web.archive.org/web/20240201185032/https://www.madmoizelle.com/sza-taylor-swift-billie-eilish-tout-savoir-sur-les-grammy-2024-1619157,"La 66ème édition des prestigieux Grammy Awards s’apprête à enflammer Los Angeles ce dimanche 4 février. De Taylor Swift à Burna Boy en passant par Dua Lipa, un cortège de stars sera présent à l’évène… [+3128 chars]",,fr,'Billie Eilish'
https://www.lemonde.fr/culture/article/2024/02/02/masters-of-the-air-sur-apple-tv-le-grand-spectacle-de-l-aviation-et-l-horreur-des-combats-aeriens_6214479_3246.html,https://www.lemonde.fr/culture/article/2024/02/02/masters-of-the-air-sur-apple-tv-le-grand-spectacle-de-l-aviation-et-l-horreur-des-combats-aeriens_6214479_3246.html,0,www.lemonde.fr,"« Masters of the Air », sur Apple TV+ : le grand spectacle de l’aviation et l’horreur des combats aériens","Steven Spielberg et Tom Hanks proposent le dernier volet de leur triptyque de séries sur la seconde guerre mondiale, consacré à la campagne américaine au-dessus de l’Europe. Une superproduction qui atteint ses limites en multipliant les angles de récit.",https://img.lemde.fr/2024/01/29/0/0/8314/5542/1440/960/60/0/ad41238_1706546349340-masters-of-the-air-photo-010105.jpg,2024-02-02T18:00:22Z,,"John C. Egan (Callum Turner) et Gale Cleven (Austin Butler), dans la série « Masters of the Air », créée par John Shiban et John Orloff. APPLE TV+
APPLE TV+ À LA DEMANDE SÉRIE
Il sest écoulé treize… [+3047 chars]",,fr,'Steven Spielberg'
https://www.dhnet.be/medias/television/2024/02/02/we-are-the-world-la-sortie-netflix-qui-raconte-lhistoire-de-ce-tube-planetaire-a-la-facon-dun-passionnant-thriller-BFBE4U6SLRGGPFYZUWBM4OUYJA/,https://www.dhnet.be/medias/television/2024/02/02/we-are-the-world-la-sortie-netflix-qui-raconte-lhistoire-de-ce-tube-planetaire-a-la-facon-dun-passionnant-thriller-BFBE4U6SLRGGPFYZUWBM4OUYJA/,0,www.dhnet.be,”We Are The World” : la sortie Netflix qui raconte l’histoire de ce tube planétaire à la façon d’un passionnant thriller,"Mis en ligne en début de semaine, “The Greatest Night in Pop” (La plus grande nuit de la pop) est un fantastique documentaire qui permet de découvrir les coulisses de l’enregistrement de cette chanson philanthropique qui a marqué les années 80. Irrésistible !…","https://www.dhnet.be/resizer/UgH5rXLC0kqFGQFyI0h6ylbFYwY=/1200x630/filters:format(jpeg):focal(739x411:749x401):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KSYODHLMNBBMDA7B5YPJPTFVNY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/G333Y37M6RD7FJRI4K5NBEP2YA.JPG",2024-02-02T18:15:35Z,,"Lhistoire de We Are The World, cest celle dun rêve complètement fou et dune véritable course contre la montre. Dailleurs, le documentaire est monté comme un thriller. Et même si on connaît la fin, le… [+7570 chars]",,fr,'nan nan'
https://www.dhnet.be/medias/musique/2024/02/04/les-femmes-cartonnent-aux-grammy-awards-taylor-swift-vise-un-record-NTLGXBL6UVFHRIBQLIT466VB5Q/,https://www.dhnet.be/medias/musique/2024/02/04/les-femmes-cartonnent-aux-grammy-awards-taylor-swift-vise-un-record-NTLGXBL6UVFHRIBQLIT466VB5Q/,0,www.dhnet.be,"Les femmes cartonnent aux Grammy Awards, Taylor Swift vise un record","Les Grammy Awards célèbrent dimanche l'omniprésence des femmes au sommet du paysage musical américain, offrant une chance à Taylor Swift de cimenter son statut de reine de la pop, avec un possible quatrième prix d'album de l'année. ...","https://www.dhnet.be/resizer/3ZrRmttvi9wcufooqYKNjL_0jbU=/1200x630/filters:format(jpeg):focal(2152x1443:2162x1433):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KSYODHLMNBBMDA7B5YPJPTFVNY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/QE5U3YPZABE3LMMVZC5DEFEH4U.jpg",2024-02-04T07:17:46Z,https://web.archive.org/web/20240204083751/https://www.dhnet.be/medias/musique/2024/02/04/les-femmes-cartonnent-aux-grammy-awards-taylor-swift-vise-un-record-NTLGXBL6UVFHRIBQLIT466VB5Q/,"La chanteuse vient d'être élue personnalité de l'année 2023 par le magazine Time. Et sa tournée ""Eras Tour"" a rencontré un succès phénoménal. Elle a généré plus d'un milliard de dollars de recettes e… [+3636 chars]",,fr,'Olivia Rodrigo'
https://www.lalibre.be/culture/musique/2024/02/04/voici-les-femmes-a-lhonneur-aux-grammy-awards-U3XADBQ2MVAJPBILMRX2GBCRWU/,https://www.lalibre.be/culture/musique/2024/02/04/voici-les-femmes-a-lhonneur-aux-grammy-awards-U3XADBQ2MVAJPBILMRX2GBCRWU/,0,www.lalibre.be,Voici les femmes à l'honneur aux Grammy Awards,Taylor Swift vise un record cette année. ...,"https://www.lalibre.be/resizer/SYTLc0wWVaItf73fphxjdf8Lc1c=/1200x630/filters:format(jpeg):focal(2152x1443:2162x1433):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OIO44DUUUNC2DB5T3FIJECBT5U.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/QE5U3YPZABE3LMMVZC5DEFEH4U.jpg",2024-02-04T07:37:55Z,https://web.archive.org/web/20240204074308/https://www.lalibre.be/culture/musique/2024/02/04/voici-les-femmes-a-lhonneur-aux-grammy-awards-U3XADBQ2MVAJPBILMRX2GBCRWU/,"Si son dernier opus ""Midnights"" rafle la récompense reine, la chanteuse de 34 ans entrera au Panthéon de cet équivalent des Oscars de la musique. Elle dépasserait ainsi Frank Sinatra, Paul Simon et S… [+4150 chars]",,fr,'Taylor Swift'
