index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.huffingtonpost.fr/politique/article/gabriel-attal-insulte-la-memoire-de-l-abbe-pierre-en-attaquant-la-loi-sru-tribune_229144.html,https://www.huffingtonpost.fr/politique/article/gabriel-attal-insulte-la-memoire-de-l-abbe-pierre-en-attaquant-la-loi-sru-tribune_229144.html,0,www.huffingtonpost.fr,« Gabriel Attal insulte la mémoire de l’abbé Pierre en attaquant la loi SRU » - TRIBUNE,"À l’occasion du 70e anniversaire de l’appel de l’abbé Pierre contre le mal-logement, le sénateur communiste Ian Brossat dénonce les récentes prises de position de Gabriel Attal.",https://huffpost-focus.sirius.press/2024/01/31/1667/554/5324/2995/1820/1023/75/0/dac14ed_1706722739569-000-34gz9by.jpg,2024-02-01T05:44:12Z,,"LOGEMENT - Faire appliquer la loi SRU, cétait lultime combat de labbé Pierre en 2006, juste avant sa mort. 70 ans après son appel du 1er février 1954, Gabriel Attal a annoncé remettre en cause la loi… [+4820 chars]",,fr,'Gabriel Attal'
https://www.francetvinfo.fr/societe/affaire/batiment-cinq-fois-plus-petit-loyer-deux-fois-moins-cher-a-paris-les-republicains-sont-en-plein-demenagement_6337849.html,https://www.francetvinfo.fr/societe/affaire/batiment-cinq-fois-plus-petit-loyer-deux-fois-moins-cher-a-paris-les-republicains-sont-en-plein-demenagement_6337849.html,0,www.francetvinfo.fr,"Bâtiment cinq fois plus petit, loyer deux fois moins cher... A Paris, Les Républicains sont en plein déménagement","Le parti mené par Eric Ciotti a vu ses finances s'effondrer ses dernières années. D'où la nécessité de déménager des locaux investis en 2011, du temps de l'UMP.",https://www.francetvinfo.fr/pictures/HXfBKaLSoedqLYxkX74hi5u_NiE/1500x843/2019/07/08/phpfDg2Bv.jpg,2024-02-01T06:53:44Z,,Les camions de déménagement mènent un étrange balai autour du siège des Républicains à Paris. Une page se tourne pour le parti dirigé par Éric Ciotti : il quitte la rue de Vaugirard pour s'installer … [+1344 chars],,fr,'Eric Ciotti'
https://www.france24.com/fr/%C3%A9missions/cap-am%C3%A9riques/20240201-l-effet-taylor-swift-de-l-%C3%A9conomie-%C3%A0-la-politique-quel-est-le-poids-de-la-star-am%C3%A9ricaine,https://www.france24.com/fr/%C3%A9missions/cap-am%C3%A9riques/20240201-l-effet-taylor-swift-de-l-%C3%A9conomie-%C3%A0-la-politique-quel-est-le-poids-de-la-star-am%C3%A9ricaine,0,www.france24.com,"""L'effet Taylor Swift"" : de l'économie à la politique, quel est le poids de la star américaine ?","Cette semaine, une affaire concernant la chanteuse américaine Taylor Swift a pris une tournure politique. La star de la pop a été victime de ce que l’on appelle un ""deepfake pornographique"". De fausses images de la jeune femme dénudée, qui ont été générées pa…",https://s.france24.com/media/display/cf9acb04-c0e7-11ee-abbb-005056a90284/w:1280/p:16x9/capture-152315794965bb6a328783d2.48089543.jpg,2024-02-01T09:55:52Z,,"Publié le : 01/02/2024 - 10:55
Cette semaine, une affaire concernant la chanteuse américaine Taylor Swift a pris une tournure politique. La star de la pop a été victime de ce que lon appelle un ""dee… [+1058 chars]",,fr,'nan nan'
https://www.20minutes.fr/arts-stars/people/4073906-20240201-margot-robbie-reconforte-fans-furieux-absence-oscars,https://www.20minutes.fr/arts-stars/people/4073906-20240201-margot-robbie-reconforte-fans-furieux-absence-oscars,0,www.20minutes.fr,Margot Robbie réconforte les fans furieux de son absence des Oscars,Le phénomène « Barbie » a tout de même été nommé dans huit catégories,https://static.20mn.fr/logos/20minutes-blue-1000.png,2024-02-01T10:48:04Z,,"Les fans le Margot Robbie sont furax : elle na pas été nommée aux Oscars dans la catégorie de la meilleure actrice pour Barbie, pas plus que Greta Gerwig dans celle de la meilleure réalisatrice. Mais… [+2502 chars]",,fr,'Margot Robbie'
https://www.journaldugeek.com/2024/02/01/mais-pourquoi-tiktok-doit-dire-adieu-a-taylor-swift-et-olivia-rodrigo/,https://www.journaldugeek.com/2024/02/01/mais-pourquoi-tiktok-doit-dire-adieu-a-taylor-swift-et-olivia-rodrigo/,0,www.journaldugeek.com,Mais pourquoi TikTok doit dire adieu à Taylor Swift et Olivia Rodrigo ?,"La plateforme sociale va devoir faire interdire certaines chansons, pour le plus grand désespoir des fans.",https://www.journaldugeek.com/app/uploads/2024/02/tiktok-music.jpeg,2024-02-01T11:15:06Z,https://web.archive.org/web/20240201120612/https://www.journaldugeek.com/2024/02/01/mais-pourquoi-tiktok-doit-dire-adieu-a-taylor-swift-et-olivia-rodrigo/,"C’est la fin des trends TikTok où les internautes se déhanchent sur Right where you left me et Drivers licence. Dans une lettre ouverte publiée cette semaine, le groupe Universal Music Group a annonc… [+3011 chars]",,fr,'Olivia Rodrigo'
https://www.eurosport.fr/football-us/nfl/2023-2024/super-bowl-lviii-date-heure-chaines-concert-de-la-mi-temps-chiefs-v.-49ers.-tout-savoir-sur-le-choc-_sto10003161/story.shtml,https://www.eurosport.fr/football-us/nfl/2023-2024/super-bowl-lviii-date-heure-chaines-concert-de-la-mi-temps-chiefs-v.-49ers.-tout-savoir-sur-le-choc-_sto10003161/story.shtml,0,www.eurosport.fr,Super Bowl LVIII : à quelle heure et sur quelles chaînes regarder le match ?,"""Un duel de titans pour le sommet de la NFL. Rendez-vous sportif numéro 1 aux Etats-Unis, le Super Bowl propose une affiche de gala avec une bagarre entre les Kansas City Chiefs, tenants du titre, et les San Francisco 49ers. Quand et où se déroulera le Super …",https://imgresizer.eurosport.com/unsafe/2560x1440/filters:format(jpeg)/origin-imgresizer.eurosport.com/2024/02/01/3877601-78784948-2560-1440.jpg,2024-02-01T11:25:25Z,,"Patrick Mahomes lors du duel entre les Kansas City Chiefs et les Baltimore Ravens, en finale de conférence AFC, en janvier 2024.
Crédit: Getty Images",,fr,'Patrick Mahomes'
https://www.konbini.com/popculture/cest-officiel-lana-del-rey-bascule-du-cote-obscur-de-la-force-et-sortira-un-album-country-en-septembre/,https://www.konbini.com/popculture/cest-officiel-lana-del-rey-bascule-du-cote-obscur-de-la-force-et-sortira-un-album-country-en-septembre/,0,www.konbini.com,C’est officiel : Lana Del Rey bascule du côté obscur de la force et sortira un album country en septembre,"Pas même le temps de nous manquer qu’elle annonce déjà son retour. Quelques mois après la sortie de son disque Did You Know That There’s a Tunnel Under Ocean Blvd, Lana Del Rey reviendra en septembre...",https://cdn-www.konbini.com/files/2024/02/lanadelrey_country.png,2024-02-01T12:01:03Z,,"Pas même le temps de nous manquer quelle annonce déjà son retour. Quelques mois après la sortie de son disque Did You Know That Theres a Tunnel Under Ocean Blvd, Lana Del Rey reviendra en septembre a… [+2488 chars]",,fr,'Zach Bryan'
https://www.konbini.com/popculture/le-sacre-de-sza-ou-le-regne-de-taylor-swift-tous-nos-pronostics-pour-les-grammy-awards/,https://www.konbini.com/popculture/le-sacre-de-sza-ou-le-regne-de-taylor-swift-tous-nos-pronostics-pour-les-grammy-awards/,0,www.konbini.com,Le sacre de SZA ou le règne de Taylor Swift ? Tous nos pronostics pour les Grammy Awards,"Le 4 février prochain, en direct de Los Angeles, aura lieu la 66e cérémonie des Grammy Awards, qui récompense chaque année le meilleur de l’industrie musicale américaine et internationale, sur base des votes de la reconnue...",https://cdn-www.konbini.com/files/2024/02/sza_taylorswift_grammys.png,2024-02-01T15:17:38Z,https://web.archive.org/web/20240202031925/https://www.konbini.com/popculture/le-sacre-de-sza-ou-le-regne-de-taylor-swift-tous-nos-pronostics-pour-les-grammy-awards/,"Le 4 février prochain, en direct de Los Angeles, aura lieu la 66e cérémonie des Grammy Awards, qui récompense chaque année le meilleur de lindustrie musicale américaine et internationale, sur base de… [+6085 chars]",,fr,'Taylor Swift'
https://www.marianne.net/culture/cultures-pop/masters-of-the-air-sur-apple-tv-malgre-une-production-chaotique-un-vol-reussi-pour-l-us-air-force,https://www.marianne.net/culture/cultures-pop/masters-of-the-air-sur-apple-tv-malgre-une-production-chaotique-un-vol-reussi-pour-l-us-air-force,0,www.marianne.net,"""Masters of the Air"" sur Apple TV + : malgré une production chaotique, un vol réussi pour l'US Air Force","Après « Band of Brothers » et « The Pacific », le duo de producteurs Tom Hanks - Steven Spielberg rend hommage aux aviateurs américains de la Seconde Guerre mondiale. Budget hors de contrôle, scénariste viré…, la série a bien failli se crasher avant de décoll…","https://resize.marianne.net/r/1540,924/img/var/ce3FLrUPYA/as2UTB4htW14Yudvg/as2UTB4htW14Yudvg.jpg",2024-02-01T17:00:00Z,,Quelle place y a-t-il en 2024 pour une série patriotique célébrant le courage des soldats américains de la Seconde Guerre mondiale ? Le retour des combats en Europe et le prestige abîmé de lUS Army l… [+692 chars],,fr,'Steven Spielberg'
https://www.madmoizelle.com/sza-taylor-swift-billie-eilish-tout-savoir-sur-les-grammy-2024-1619157,https://www.madmoizelle.com/sza-taylor-swift-billie-eilish-tout-savoir-sur-les-grammy-2024-1619157,0,www.madmoizelle.com,"SZA, Taylor Swift, Billie Eilish… Tout savoir sur les Grammy 2024","Un air de glamour et d’excitation enveloppent déjà l’atmosphère à Los Angeles, à la veille de la 66ème cérémonie des Grammy Awards. La soirée est organisée par la Recording Academy, le collectif réunissant des professionnels de l’industrie musicale américaine…",https://www.madmoizelle.com/wp-content/uploads/2024/02/copie-de-image-de-une-horizontale-2024-02-01t155622567.jpg,2024-02-01T17:34:00Z,https://web.archive.org/web/20240201185032/https://www.madmoizelle.com/sza-taylor-swift-billie-eilish-tout-savoir-sur-les-grammy-2024-1619157,"La 66ème édition des prestigieux Grammy Awards s’apprête à enflammer Los Angeles ce dimanche 4 février. De Taylor Swift à Burna Boy en passant par Dua Lipa, un cortège de stars sera présent à l’évène… [+3128 chars]",,fr,'Billie Eilish'
