index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.ouest-france.fr/politique/la-cote-de-popularite-demmanuel-macron-et-gabriel-attal-en-legere-hausse-apres-les-legislatives-cc93ec8e-5010-11ef-a7c4-aadce4c8cac1,https://www.ouest-france.fr/politique/la-cote-de-popularite-demmanuel-macron-et-gabriel-attal-en-legere-hausse-apres-les-legislatives-cc93ec8e-5010-11ef-a7c4-aadce4c8cac1,0,www.ouest-france.fr,La cote de popularité d’Emmanuel Macron et Gabriel Attal en légère hausse après les législatives,"La popularité du président de la République et de son Premier ministre démissionnaire s’établit à respectivement 27 % et 33 % d’opinions positives, selon un sondage publié ce jeudi 1er août.",https://media.ouest-france.fr/v1/pictures/MjAyNDA4OTExOTk0ZDgxYWNkMTYyMDk2ZGY5YzY4MWI4OGQ3OWM?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=3e282ec8d586d882f2254a025d67f3417d1e61e7f147b2488eac5b71aee45c56,2024-08-01T15:14:26Z,,"Trois semaines après les élections législatives, les cotes de confiance dEmmanuel Macron et de son Premier ministre démissionnaire, Gabriel Attal, ont gagné deux points pour sétablir respectivement à… [+1534 chars]",,fr,'président de la République'
https://www.liberation.fr/international/amerique/le-journaliste-evan-gershkovich-et-deux-autres-anciens-prisonniers-en-russie-arrives-aux-etats-unis-20240802_C7CVPUK6Z5BM7DDT24PNNCCPPQ/,https://www.liberation.fr/international/amerique/le-journaliste-evan-gershkovich-et-deux-autres-anciens-prisonniers-en-russie-arrives-aux-etats-unis-20240802_C7CVPUK6Z5BM7DDT24PNNCCPPQ/,0,www.liberation.fr,Le journaliste Evan Gershkovich et deux autres anciens prisonniers en Russie arrivés aux Etats-Unis,"Joe Biden et Kamala Harris ont accueilli dans la nuit de jeudi 1er août les trois anciens détenus, dont l’ex-Marine Paul Whelan et la journaliste russo-américaine Alsu Kurmasheva, de retour sur le sol américain après des mois, voire des années de détention ar…",https://www.liberation.fr/resizer/ot3FfNXyTv1y1lN2qCS_xXy7RKk=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/U4VOANTE35F3VDMO6AT3ZLJ5AA.jpg,2024-08-02T06:14:41Z,,"Le président américain Joe Biden a accueilli dans la nuit de jeudi aux Etats-Unis trois des détenus libérés par la Russie, parmi lesquels le journaliste américain Evan Gershkovich, au terme du plus g… [+2776 chars]",,fr,'Joe Biden'
https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-gerald-darmanin-dresse-le-bilan-securitaire-positif-de-la-premiere-semaine-des-jeux_237837.html,https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-gerald-darmanin-dresse-le-bilan-securitaire-positif-de-la-premiere-semaine-des-jeux_237837.html,0,www.huffingtonpost.fr,JO de Paris 2024 : Gérald Darmanin dresse le bilan sécuritaire (positif) de la première semaine des Jeux,"Satisfait du travail des forces de l’ordre dans la capitale et autour des sites olympiques, le ministre démissionnaire de l’Intérieur évoque d’« excellents chiffres ».",https://huffpost-focus.sirius.press/2024/08/02/212/0/4890/2750/1820/1023/75/0/55bcfbf_1722585407171-000-364w96u.jpg,2024-08-02T08:10:43Z,,"JO PARIS 2024 - Sept jours à haut risque. Une semaine après le coup denvoi des JO de Paris 2024, symbolisé par la grandiose cérémonie douverture sur la Seine, le ministre de lIntérieur démissionnaire… [+4287 chars]",,fr,'Gérald Darmanin'
https://www.francetvinfo.fr/les-jeux-olympiques/judo/reportage-judo-aux-jo-de-paris-2024-le-heros-teddy-riner-omar-sy-en-maitre-de-ceremonie-l-arena-champ-de-mars-s-est-enflammee-pour-les-francais_6702231.html,https://www.francetvinfo.fr/les-jeux-olympiques/judo/reportage-judo-aux-jo-de-paris-2024-le-heros-teddy-riner-omar-sy-en-maitre-de-ceremonie-l-arena-champ-de-mars-s-est-enflammee-pour-les-francais_6702231.html,0,www.francetvinfo.fr,"REPORTAGE. Judo aux JO de Paris 2024 : le ""héros"" Teddy Riner, Omar Sy en maître de cérémonie... L'Arena Champ-de-Mars s'est enflammée pour les Français",8 000 personnes étaient présentes à l'Arena Champ-de-Mars pour supporter Teddy Riner et Romane Dicko pour le dernier jour de compétition de judo en individuel.,https://www.francetvinfo.fr/pictures/qIgL3OHCeGnDYFj8TZiTMT7RI60/0x53:1024x629/1500x843/2024/08/02/000-368v6j7-66acf6a34836c149501841.jpg,2024-08-02T16:54:08Z,,"Il est 11h30 quand le sol tremble. Pas de séisme en vue mais un homme en kimono blanc vient de faire son apparition dans l'Arena Champ-de-Mars pour son entrée en lice aux Jeux olympiques de Paris, ve… [+4018 chars]",,fr,'Omar Sy'
https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-teddy-riner-et-le-judo-ont-trouve-l-ambianceur-parfait-pour-cette-journee-cruciale_237866.html,https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-teddy-riner-et-le-judo-ont-trouve-l-ambianceur-parfait-pour-cette-journee-cruciale_237866.html,0,www.huffingtonpost.fr,JO de Paris 2024 : Teddy Riner et le judo ont trouvé l’ambianceur parfait pour cette journée cruciale,"Omar Sy n’a pas fait les choses à moitié, à l’Arena Champ-de-Mars de Paris, où il a été invité à lancer la journée de compétition ce 2 août.",https://huffpost-focus.sirius.press/2024/08/02/0/0/1920/1080/1820/1023/75/0/7a49353_1722618120906-home-2.jpg,2024-08-02T17:45:42Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+2612 chars]",,fr,'Omar Sy'
https://www.liberation.fr/international/europe/russie-lechange-historique-de-prisonniers-incite-poutine-a-prendre-dautres-otages-avertit-un-opposant-russe-libere-20240802_B6IMJQG7UZFKPE3PIZHWLAEZYI/,https://www.liberation.fr/international/europe/russie-lechange-historique-de-prisonniers-incite-poutine-a-prendre-dautres-otages-avertit-un-opposant-russe-libere-20240802_B6IMJQG7UZFKPE3PIZHWLAEZYI/,0,www.liberation.fr,"Russie : l’échange historique de prisonniers «incite Poutine à prendre d’autres otages», avertit un opposant russe libéré","Des opposants russes remis en liberté dans le cadre de l’opération entre Moscou et les Occidentaux ont expliqué vendredi 2 août lors d’une conférence de presse en Allemagne, n’avoir jamais demandé à être renvoyés de Russie et jugé que le compromis pourrait en…",https://www.liberation.fr/resizer/CHyRtPjz8HQI09oPTFv12liopr4=/1200x630/filters:format(jpg):quality(70):focal(1650x1373:1660x1383)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/EVSXK7FDNRHYNO4KT2OUTMSIIU.jpg,2024-08-02T19:21:18Z,,Ce qui apparaît comme léchange de prisonniers le plus important depuis la guerre froide a été largement salué par de nombreux dirigeants et organisations internationales. Vingt-six prisonniers ont ét… [+3796 chars],,fr,'Poutine'
https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/etats-unis-a-pres-de-100-ans-l-ancien-president-jimmy-carter-s-accroche-pour-pouvoir-voter-kamala-harris_AN-202408030338.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/etats-unis-a-pres-de-100-ans-l-ancien-president-jimmy-carter-s-accroche-pour-pouvoir-voter-kamala-harris_AN-202408030338.html,0,www.bfmtv.com,"États-Unis: à près de 100 ans, l'ancien président Jimmy Carter ""s'accroche"" pour pouvoir voter Kamala Harris","L'ancien président démocrate Jimmy Carter, qui soufflera ses 100 bougies le 1er octobre, explique que l'espoir de pouvoir voter pour Kamala Harris en novembre est la ""seule"" chose qui le fait tenir.",https://images.bfmtv.com/fb4lTjIoKnEUtbHH3NCDuCGscs8=/0x137:2048x1289/2048x0/images/Jimmy-Carter-39eme-president-des-Etats-Unis-le-2-mai-2015-1209626.jpg,2024-08-03T17:16:51Z,,"L'ancien président démocrate Jimmy Carter, qui soufflera ses 100 bougies le 1er octobre, explique que l'espoir de pouvoir voter pour Kamala Harris en novembre est la ""seule"" chose qui le fait tenir.… [+1615 chars]",,fr,'Jimmy Carter'
https://www.ledauphine.com/elections/2024/08/03/jimmy-carter-en-soins-palliatifs-veut-tenir-pour-voter-kamala-harris,https://www.ledauphine.com/elections/2024/08/03/jimmy-carter-en-soins-palliatifs-veut-tenir-pour-voter-kamala-harris,0,www.ledauphine.com,"Etats-Unis. Jimmy Carter, en soins palliatifs, veut « tenir » pour voter Kamala Harris","L'ex président démocrate américain, quasi centenaire et qui reçoit des soins de fin de vie depuis février 2023, montre un regain d'intérêt pour la politique et pour se maintenir depuis l'annonce de la candidature de Kamala Harris à la présidentielle de novemb…",https://cdn-s-www.ledauphine.com/images/7AC464B6-3C10-4943-B92A-A88F19F93F3E/FB1200/photo-1722713389.jpg,2024-08-03T19:40:00Z,,"L'ancien président américain de 99 ans Jimmy Carter, qui reçoit des soins de fin de vie à domicile depuis février 2023, espère vivre encore assez longtemps pour pouvoir voter pour Kamala Harris à la … [+1234 chars]",,fr,'Rosalynn Carter'
https://www.huffingtonpost.fr/politique/article/xavier-bertrand-comme-premier-ministre-pourquoi-cette-option-fait-son-chemin-en-macronie-clx1_237732.html,https://www.huffingtonpost.fr/politique/article/xavier-bertrand-comme-premier-ministre-pourquoi-cette-option-fait-son-chemin-en-macronie-clx1_237732.html,0,www.huffingtonpost.fr,Xavier Bertrand comme Premier ministre ? Pourquoi cette option fait son chemin en Macronie,Plusieurs ministres dont Bruno Le Maire et Gérald Darmanin trouvent des qualités au président LR des Hauts-de-France. Au point de le voir succéder à Gabriel Attal ?,https://huffpost-focus.sirius.press/2024/07/31/312/0/6000/3375/1820/1023/75/0/1e51678_1722428180643-000-34hy3tv.jpg,2024-08-04T05:30:34Z,,"POLITIQUE - Une option qui tient la corde? En trois jours, trois membres du gouvernement démissionnaires ont été interrogés dans les médias sur lhypothèse Xavier Bertrand à Matignon. Tous prennent so… [+5550 chars]",,fr,'Bruno Le Maire'
https://www.marianne.net/culture/cinema/mauvais-plan-a-trois-pour-jack-nicholson-the-two-jakes-la-suite-de-chinatown-qui-fit-un-flop,https://www.marianne.net/culture/cinema/mauvais-plan-a-trois-pour-jack-nicholson-the-two-jakes-la-suite-de-chinatown-qui-fit-un-flop,0,www.marianne.net,"Mauvais plan à trois pour Jack Nicholson : ""The Two Jakes"", la suite de ""Chinatown"" qui fit un flop","Elles avaient tout pour elles. Elles sont les suites de chefs-d’œuvre du cinéma et, elles-mêmes, sont d’excellents films, portés par de grands noms. Et personne, ou presque, ne sait qu’elles existent. Cette semaine, « The Two Jakes », la suite du « Chinatown …",https://media.marianne.net/assets/as6oDLz4g7MrhhICT.jpg?w=1540&h=924&r=fill,2024-08-04T13:27:58Z,,"Elles avaient tout pour elles. Elles sont les suites de chefs-duvre du cinéma et, elles-mêmes, sont dexcellents films, portés par de grands noms. Et personne, ou presque, ne sait quelles existent. Ce… [+1148 chars]",,fr,'Jack Ma'
