index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/international/article/2024/08/01/presidentielle-americaine-les-faux-pas-de-j-d-vance_6264006_3210.html,https://www.lemonde.fr/international/article/2024/08/01/presidentielle-americaine-les-faux-pas-de-j-d-vance_6264006_3210.html,0,www.lemonde.fr,Présidentielle américaine : les faux pas de J. D. Vance,"D’anciennes déclarations du candidat de Donald Trump pour la vice-présidence reviennent au premier plan, suscitant des commentaires consternés dans les rangs conservateurs.",https://img.lemde.fr/2024/07/30/0/7/5485/3657/1440/960/60/0/0a8c0e5_1722356717627-000520.jpg,2024-08-01T12:00:05Z,,"Le candidat républicain à la vice-présidence, le sénateur américain J. D. Vance, et sa famille accueillent ses partisans au Park Diner, le 28 juillet 2024, à Saint-Cloud (Minnesota). STEPHEN MATUREN … [+2707 chars]",,fr,'Tucker Carlson'
https://www.ouest-france.fr/politique/la-cote-de-popularite-demmanuel-macron-et-gabriel-attal-en-legere-hausse-apres-les-legislatives-cc93ec8e-5010-11ef-a7c4-aadce4c8cac1,https://www.ouest-france.fr/politique/la-cote-de-popularite-demmanuel-macron-et-gabriel-attal-en-legere-hausse-apres-les-legislatives-cc93ec8e-5010-11ef-a7c4-aadce4c8cac1,0,www.ouest-france.fr,La cote de popularité d’Emmanuel Macron et Gabriel Attal en légère hausse après les législatives,"La popularité du président de la République et de son Premier ministre démissionnaire s’établit à respectivement 27 % et 33 % d’opinions positives, selon un sondage publié ce jeudi 1er août.",https://media.ouest-france.fr/v1/pictures/MjAyNDA4OTExOTk0ZDgxYWNkMTYyMDk2ZGY5YzY4MWI4OGQ3OWM?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=3e282ec8d586d882f2254a025d67f3417d1e61e7f147b2488eac5b71aee45c56,2024-08-01T15:14:26Z,,"Trois semaines après les élections législatives, les cotes de confiance dEmmanuel Macron et de son Premier ministre démissionnaire, Gabriel Attal, ont gagné deux points pour sétablir respectivement à… [+1534 chars]",,fr,'président de la République'
https://www.lemonde.fr/economie/article/2024/08/01/sabotage-de-la-sncf-renforcement-de-la-protection-du-reseau-dans-le-contexte-des-jeux-olympiques_6264203_3234.html,https://www.lemonde.fr/economie/article/2024/08/01/sabotage-de-la-sncf-renforcement-de-la-protection-du-reseau-dans-le-contexte-des-jeux-olympiques_6264203_3234.html,0,www.lemonde.fr,Sabotage de la SNCF : renforcement de la protection du réseau dans le contexte des Jeux olympiques,"Les ministres de l’intérieur et des transports démissionnaires, Gérald Darmanin et Patrice Vergriete, ainsi que la SNCF s’engagent à « renforcer la présence des forces de l’ordre pour sécuriser les réseaux sensibles ».",https://img.lemde.fr/2024/07/26/0/0/8092/5395/1440/960/60/0/3fbca20_5175815-01-06.jpg,2024-08-01T17:22:49Z,,"Des passagers attendent le départ de leur train à la gare Montparnasse à Paris, le 26 juillet 2024, alors que le réseau ferroviaire à grande vitesse français a été touché par des actes de malveillanc… [+1989 chars]",,fr,'Gérald Darmanin'
https://www.liberation.fr/international/amerique/le-journaliste-evan-gershkovich-et-deux-autres-anciens-prisonniers-en-russie-arrives-aux-etats-unis-20240802_C7CVPUK6Z5BM7DDT24PNNCCPPQ/,https://www.liberation.fr/international/amerique/le-journaliste-evan-gershkovich-et-deux-autres-anciens-prisonniers-en-russie-arrives-aux-etats-unis-20240802_C7CVPUK6Z5BM7DDT24PNNCCPPQ/,0,www.liberation.fr,Le journaliste Evan Gershkovich et deux autres anciens prisonniers en Russie arrivés aux Etats-Unis,"Joe Biden et Kamala Harris ont accueilli dans la nuit de jeudi 1er août les trois anciens détenus, dont l’ex-Marine Paul Whelan et la journaliste russo-américaine Alsu Kurmasheva, de retour sur le sol américain après des mois, voire des années de détention ar…",https://www.liberation.fr/resizer/ot3FfNXyTv1y1lN2qCS_xXy7RKk=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/U4VOANTE35F3VDMO6AT3ZLJ5AA.jpg,2024-08-02T06:14:41Z,,"Le président américain Joe Biden a accueilli dans la nuit de jeudi aux Etats-Unis trois des détenus libérés par la Russie, parmi lesquels le journaliste américain Evan Gershkovich, au terme du plus g… [+2776 chars]",,fr,'Joe Biden'
https://www.lexpress.fr/monde/europe/echange-de-prisonniers-krassikov-lagent-russe-que-poutine-voulait-absolument-recuperer-4ZETLDW25VEJVPYY576TOIDGII/,https://www.lexpress.fr/monde/europe/echange-de-prisonniers-krassikov-lagent-russe-que-poutine-voulait-absolument-recuperer-4ZETLDW25VEJVPYY576TOIDGII/,0,www.lexpress.fr,"Echange de prisonniers : Krassikov, l’agent russe que Poutine voulait absolument récupérer","La Turquie a coordonné jeudi à Ankara un échange de vingt-six prisonniers entre la Russie et plusieurs pays occidentaux, parmi lesquels figure l’agent du FSB, Vadim Krassikov, qui purgeait une peine de prison en Allemagne suite à sa condamnation pour meurtre …",https://www.lexpress.fr/resizer/v2/QCHSTKVTIFEGRHO4ES424LLKVE.jpg?auth=3569cf6bee87bddada93a424f11122451a817bc004637e9ac1e5f8ba0ca27493&width=1200&height=630&quality=85&smart=true,2024-08-02T06:40:56Z,,"Le Russe Vadim Krassikov, remis en liberté ce jeudi 2 juillet dans le cadre dun vaste échange de prisonniers, était au coeur des exigences du Kremlin : condamné pour le meurtre à Berlin dun ex-comman… [+3400 chars]",,fr,'Tucker Carlson'
https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-gerald-darmanin-dresse-le-bilan-securitaire-positif-de-la-premiere-semaine-des-jeux_237837.html,https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-gerald-darmanin-dresse-le-bilan-securitaire-positif-de-la-premiere-semaine-des-jeux_237837.html,0,www.huffingtonpost.fr,JO de Paris 2024 : Gérald Darmanin dresse le bilan sécuritaire (positif) de la première semaine des Jeux,"Satisfait du travail des forces de l’ordre dans la capitale et autour des sites olympiques, le ministre démissionnaire de l’Intérieur évoque d’« excellents chiffres ».",https://huffpost-focus.sirius.press/2024/08/02/212/0/4890/2750/1820/1023/75/0/55bcfbf_1722585407171-000-364w96u.jpg,2024-08-02T08:10:43Z,,"JO PARIS 2024 - Sept jours à haut risque. Une semaine après le coup denvoi des JO de Paris 2024, symbolisé par la grandiose cérémonie douverture sur la Seine, le ministre de lIntérieur démissionnaire… [+4287 chars]",,fr,'Gérald Darmanin'
https://www.francetvinfo.fr/les-jeux-olympiques/judo/reportage-judo-aux-jo-de-paris-2024-le-heros-teddy-riner-omar-sy-en-maitre-de-ceremonie-l-arena-champ-de-mars-s-est-enflammee-pour-les-francais_6702231.html,https://www.francetvinfo.fr/les-jeux-olympiques/judo/reportage-judo-aux-jo-de-paris-2024-le-heros-teddy-riner-omar-sy-en-maitre-de-ceremonie-l-arena-champ-de-mars-s-est-enflammee-pour-les-francais_6702231.html,0,www.francetvinfo.fr,"REPORTAGE. Judo aux JO de Paris 2024 : le ""héros"" Teddy Riner, Omar Sy en maître de cérémonie... L'Arena Champ-de-Mars s'est enflammée pour les Français",8 000 personnes étaient présentes à l'Arena Champ-de-Mars pour supporter Teddy Riner et Romane Dicko pour le dernier jour de compétition de judo en individuel.,https://www.francetvinfo.fr/pictures/qIgL3OHCeGnDYFj8TZiTMT7RI60/0x53:1024x629/1500x843/2024/08/02/000-368v6j7-66acf6a34836c149501841.jpg,2024-08-02T16:54:08Z,,"Il est 11h30 quand le sol tremble. Pas de séisme en vue mais un homme en kimono blanc vient de faire son apparition dans l'Arena Champ-de-Mars pour son entrée en lice aux Jeux olympiques de Paris, ve… [+4018 chars]",,fr,'Omar Sy'
https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-teddy-riner-et-le-judo-ont-trouve-l-ambianceur-parfait-pour-cette-journee-cruciale_237866.html,https://www.huffingtonpost.fr/jo-paris-2024/video/jo-de-paris-2024-teddy-riner-et-le-judo-ont-trouve-l-ambianceur-parfait-pour-cette-journee-cruciale_237866.html,0,www.huffingtonpost.fr,JO de Paris 2024 : Teddy Riner et le judo ont trouvé l’ambianceur parfait pour cette journée cruciale,"Omar Sy n’a pas fait les choses à moitié, à l’Arena Champ-de-Mars de Paris, où il a été invité à lancer la journée de compétition ce 2 août.",https://huffpost-focus.sirius.press/2024/08/02/0/0/1920/1080/1820/1023/75/0/7a49353_1722618120906-home-2.jpg,2024-08-02T17:45:42Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+2612 chars]",,fr,'Omar Sy'
https://www.liberation.fr/international/europe/russie-lechange-historique-de-prisonniers-incite-poutine-a-prendre-dautres-otages-avertit-un-opposant-russe-libere-20240802_B6IMJQG7UZFKPE3PIZHWLAEZYI/,https://www.liberation.fr/international/europe/russie-lechange-historique-de-prisonniers-incite-poutine-a-prendre-dautres-otages-avertit-un-opposant-russe-libere-20240802_B6IMJQG7UZFKPE3PIZHWLAEZYI/,0,www.liberation.fr,"Russie : l’échange historique de prisonniers «incite Poutine à prendre d’autres otages», avertit un opposant russe libéré","Des opposants russes remis en liberté dans le cadre de l’opération entre Moscou et les Occidentaux ont expliqué vendredi 2 août lors d’une conférence de presse en Allemagne, n’avoir jamais demandé à être renvoyés de Russie et jugé que le compromis pourrait en…",https://www.liberation.fr/resizer/CHyRtPjz8HQI09oPTFv12liopr4=/1200x630/filters:format(jpg):quality(70):focal(1650x1373:1660x1383)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/EVSXK7FDNRHYNO4KT2OUTMSIIU.jpg,2024-08-02T19:21:18Z,,Ce qui apparaît comme léchange de prisonniers le plus important depuis la guerre froide a été largement salué par de nombreux dirigeants et organisations internationales. Vingt-six prisonniers ont ét… [+3796 chars],,fr,'Poutine'
https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/etats-unis-a-pres-de-100-ans-l-ancien-president-jimmy-carter-s-accroche-pour-pouvoir-voter-kamala-harris_AN-202408030338.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/etats-unis-a-pres-de-100-ans-l-ancien-president-jimmy-carter-s-accroche-pour-pouvoir-voter-kamala-harris_AN-202408030338.html,0,www.bfmtv.com,"États-Unis: à près de 100 ans, l'ancien président Jimmy Carter ""s'accroche"" pour pouvoir voter Kamala Harris","L'ancien président démocrate Jimmy Carter, qui soufflera ses 100 bougies le 1er octobre, explique que l'espoir de pouvoir voter pour Kamala Harris en novembre est la ""seule"" chose qui le fait tenir.",https://images.bfmtv.com/fb4lTjIoKnEUtbHH3NCDuCGscs8=/0x137:2048x1289/2048x0/images/Jimmy-Carter-39eme-president-des-Etats-Unis-le-2-mai-2015-1209626.jpg,2024-08-03T17:16:51Z,,"L'ancien président démocrate Jimmy Carter, qui soufflera ses 100 bougies le 1er octobre, explique que l'espoir de pouvoir voter pour Kamala Harris en novembre est la ""seule"" chose qui le fait tenir.… [+1615 chars]",,fr,'Jimmy Carter'
